lemma_id,lemma,full_eng,urn,line_number,normalized,eng_lemma,form,postag
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:916,916,και,kai,καὶ,c--------
340358196,νῦν,nu=n,urn:cts:greekLit:tlg0011.tlg002:916,916,νυν,nun,νῦν,d--------
103820500,ἄγω,a)/gw,urn:cts:greekLit:tlg0011.tlg002:916,916,αγω,agw,ἄγει,v3spia---
116996805,ἐγώ,e)g,urn:cts:greekLit:tlg0011.tlg002:916,916,εγω,egw,με,p-s---fa-
129811600,διά,di,urn:cts:greekLit:tlg0011.tlg002:916,916,δια,dia,διὰ,r--------
252925478,χείρ,xei/r,urn:cts:greekLit:tlg0011.tlg002:916,916,χειρ,xeir,χερῶν,n-p---fg-
214010471,οὕτως,ou(/tws,urn:cts:greekLit:tlg0011.tlg002:916,916,ουτως,outws,οὕτω,d--------
189625433,λαμβάνω,lambnw,urn:cts:greekLit:tlg0011.tlg002:916,916,λαμβανω,lambanw,λαβὼν,v-sapamn-
114957324,ἄλεκτρος,a)/lektros,urn:cts:greekLit:tlg0011.tlg002:917,917,αλεκτρος,alektros,ἄλεκτρον,a-s---fa-
231942937,ἀνυμέναιος,a)nume/naios,urn:cts:greekLit:tlg0011.tlg002:917,917,ανυμεναιος,anumenaios,ἀνυμέναιον,a-s---fa-
208137895,οὔτε,ou)/te,urn:cts:greekLit:tlg0011.tlg002:917,917,ουτε,oute,οὔ,d--------
206566436,τε,te,urn:cts:greekLit:tlg0011.tlg002:917,917,τε,te,τε,g--------
229972436,τις,tis,urn:cts:greekLit:tlg0011.tlg002:917,917,τις,tis,του,p-s---mg-
174431726,γάμος,gmos,urn:cts:greekLit:tlg0011.tlg002:917,917,γαμος,gamos,γάμου,n-s---mg-
188084139,μέρος,me/ros,urn:cts:greekLit:tlg0011.tlg002:918,918,μερος,meros,μέρος,n-s---na-
193919757,λαγχάνω,lagxnw,urn:cts:greekLit:tlg0011.tlg002:918,918,λαγχανω,lagxanw,λαχοῦσαν,v-sapafa-
208137895,οὔτε,ou)/te,urn:cts:greekLit:tlg0011.tlg002:918,918,ουτε,oute,οὔ,d--------
206566436,τε,te,urn:cts:greekLit:tlg0011.tlg002:918,918,τε,te,τε,g--------
216906916,παίδειος,pai/deios,urn:cts:greekLit:tlg0011.tlg002:918,918,παιδειος,paideios,παιδείου,a-s---fg-
251092530,τροφή,trofh/,urn:cts:greekLit:tlg0011.tlg002:918,918,τροφη,trofh,τροφῆς,n-s---fg-
119434769,ἀλλά,a)ll,urn:cts:greekLit:tlg0011.tlg002:919,919,αλλα,alla,ἀλλ̓,c--------
212992721,ὧδε,w(=de,urn:cts:greekLit:tlg0011.tlg002:919,919,ωδε,wde,ὧδ̓,d--------
140560234,ἐρῆμος,e)rh=mos,urn:cts:greekLit:tlg0011.tlg002:919,919,ερημος,erhmos,ἔρημος,a-s---fn-
223706703,πρός,pro/s,urn:cts:greekLit:tlg0011.tlg002:919,919,προς,pros,πρὸς,r--------
157792486,φίλος,fi/los,urn:cts:greekLit:tlg0011.tlg002:919,919,φιλος,filos,φίλων,a-p---mg-
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:919,919,ο,o,ἡ,l-s---fn-
183834126,δύσμορος,du/smoros,urn:cts:greekLit:tlg0011.tlg002:919,919,δυσμορος,dusmoros,δύσμορος,a-s---fn-
270827897,ζάω,zw,urn:cts:greekLit:tlg0011.tlg002:920,920,ζαω,zaw,ζῶσ̓,v-sppafn-
144524490,εἰς,ei)s,urn:cts:greekLit:tlg0011.tlg002:920,920,εις,eis,εἰς,r--------
197017712,θνήσκω,q)nh/skw,urn:cts:greekLit:tlg0011.tlg002:920,920,θνησκω,q)nhskw,θανόντων,v-papamg-
133067240,ἔρχομαι,e)/rxomai,urn:cts:greekLit:tlg0011.tlg002:920,920,ερχομαι,erxomai,ἔρχομαι,v1spie---
356462955,κατασκαφή,kataskafh/,urn:cts:greekLit:tlg0011.tlg002:920,920,κατασκαφη,kataskafh,κατασκαφάς,n-p---fa-
251011061,ποῖος,poi=os,urn:cts:greekLit:tlg0011.tlg002:921,921,ποιος,poios,ποίαν,a-s---fa-
260202393,παρεξέρχομαι,parece/rxomai,urn:cts:greekLit:tlg0011.tlg002:921,921,παρεξερχομαι,parecerxomai,παρεξελθοῦσα,v-sapafn-
148525392,δαίμων,dai/mwn,urn:cts:greekLit:tlg0011.tlg002:921,921,δαιμων,daimwn,δαιμόνων,n-p---mg-
142374549,δίκη,di/kh,urn:cts:greekLit:tlg0011.tlg002:921,921,δικη,dikh,δίκην,n-s---fa-
221740961,τίς,ti/s,urn:cts:greekLit:tlg0011.tlg002:922,922,τις,tis,τί,p-s---na-
262354589,χρή,xrh/,urn:cts:greekLit:tlg0011.tlg002:922,922,χρη,xrh,χρή,v3spia---
116996805,ἐγώ,e)g,urn:cts:greekLit:tlg0011.tlg002:922,922,εγω,egw,με,p-s---fa-
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:922,922,ο,o,τὴν,l-s---fa-
182332418,δύστηνος,du/sthnos,urn:cts:greekLit:tlg0011.tlg002:922,922,δυστηνος,dusthnos,δύστηνον,a-s---fa-
144524490,εἰς,ei)s,urn:cts:greekLit:tlg0011.tlg002:922,922,εις,eis,ἐς,r--------
188763813,θεός,q)eo/s,urn:cts:greekLit:tlg0011.tlg002:922,922,θεος,q)eos,θεοὺς,n-p---ma-
121408347,ἔτι,e)/ti,urn:cts:greekLit:tlg0011.tlg002:922,922,ετι,eti,ἔτι,d--------
148808635,βλέπω,ble/pw,urn:cts:greekLit:tlg0011.tlg002:923,923,βλεπω,blepw,βλέπειν,v--pna---
221740961,τίς,ti/s,urn:cts:greekLit:tlg0011.tlg002:923,923,τις,tis,τίν̓,p-s---ma-
148604335,αὐδάω,au)dw,urn:cts:greekLit:tlg0011.tlg002:923,923,αυδαω,audaw,αὐδᾶν,v--pna---
422323122,σύμμαχος,su/mmaxos,urn:cts:greekLit:tlg0011.tlg002:923,923,συμμαχος,summaxos,ξυμμάχων,a-p---mg-
230936204,ἐπεί,e)pei/,urn:cts:greekLit:tlg0011.tlg002:923,923,επει,epei,ἐπεί,c--------
138053381,γε,ge,urn:cts:greekLit:tlg0011.tlg002:923,923,γε,ge,γε,g--------
129743489,δή,dh/,urn:cts:greekLit:tlg0011.tlg002:923,923,δη,dh,δὴ,g--------
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:924,924,ο,o,τὴν,l-s---fa-
196491175,δυσσέβεια,dusse/beia,urn:cts:greekLit:tlg0011.tlg002:924,924,δυσσεβεια,dussebeia,δυσσέβειαν,n-s---fa-
373790546,εὐσεβέω,eu)sebe/w,urn:cts:greekLit:tlg0011.tlg002:924,924,ευσεβεω,eusebew,εὐσεβοῦσ̓,v-sppafn-
208457157,κτάομαι,ktomai,urn:cts:greekLit:tlg0011.tlg002:924,924,κταομαι,ktaomai,ἐκτησάμην,v1saim---
119434769,ἀλλά,a)ll,urn:cts:greekLit:tlg0011.tlg002:925,925,αλλα,alla,ἀλλ̓,c--------
134156090,εἰ,ei),urn:cts:greekLit:tlg0011.tlg002:925,925,ει,ei,εἰ,c--------
175978586,μέν,me/n,urn:cts:greekLit:tlg0011.tlg002:925,925,μεν,men,μὲν,g--------
204834551,οὖν,ou)=n,urn:cts:greekLit:tlg0011.tlg002:925,925,ουν,oun,οὖν,g--------
163274466,ὅδε,o(/de,urn:cts:greekLit:tlg0011.tlg002:925,925,οδε,ode,τάδ̓,p-p---nn-
172737180,εἰμί,ei)mi/,urn:cts:greekLit:tlg0011.tlg002:925,925,ειμι,eimi,ἐστὶν,v3spia---
120414401,ἐν,e)n,urn:cts:greekLit:tlg0011.tlg002:925,925,εν,en,ἐν,r--------
188763813,θεός,q)eo/s,urn:cts:greekLit:tlg0011.tlg002:925,925,θεος,q)eos,θεοῖς,n-p---md-
181809644,καλός,kalo/s,urn:cts:greekLit:tlg0011.tlg002:925,925,καλος,kalos,καλά,a-p---nn-
235269362,πάσχω,psxw,urn:cts:greekLit:tlg0011.tlg002:926,926,πασχω,pasxw,παθόντες,v-papamn-
98519606,ἄν,a)/n,urn:cts:greekLit:tlg0011.tlg002:926,926,αν,an,ἂν,g--------
443326393,συγγιγνώσκω,suggignskw,urn:cts:greekLit:tlg0011.tlg002:926,926,συγγιγνωσκω,suggignwskw,ξυγγνοῖμεν,v1paoa---
209742074,ἁμαρτάνω,a(martnw,urn:cts:greekLit:tlg0011.tlg002:926,926,αμαρτανω,amartanw,ἡμαρτηκότες,v-prpamn-
134156090,εἰ,ei),urn:cts:greekLit:tlg0011.tlg002:927,927,ει,ei,εἰ,c--------
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:927,927,δε,de,δ̓,g--------
163274466,ὅδε,o(/de,urn:cts:greekLit:tlg0011.tlg002:927,927,οδε,ode,οἵδ̓,p-p---mn-
209742074,ἁμαρτάνω,a(martnw,urn:cts:greekLit:tlg0011.tlg002:927,927,αμαρτανω,amartanw,ἁμαρτάνουσι,v3ppia---
170901650,μή,mh/,urn:cts:greekLit:tlg0011.tlg002:927,927,μη,mh,μὴ,c--------
217939499,πλείων,plei/wn,urn:cts:greekLit:tlg0011.tlg002:927,927,πλειων,pleiwn,πλείω,a-p---nac
297772701,κακός,kako/s,urn:cts:greekLit:tlg0011.tlg002:927,927,κακος,kakos,κακὰ,a-p---na-
235269362,πάσχω,psxw,urn:cts:greekLit:tlg0011.tlg002:928,928,πασχω,pasxw,πάθοιεν,v3paoa---
118155281,ἤ,h)/,urn:cts:greekLit:tlg0011.tlg002:928,928,η,h,ἢ,c--------
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:928,928,και,kai,καὶ,c--------
163762885,δράω,drw,urn:cts:greekLit:tlg0011.tlg002:928,928,δραω,draw,δρῶσιν,v3ppia---
131881748,ἔκδικος,e)/kdikos,urn:cts:greekLit:tlg0011.tlg002:928,928,εκδικος,ekdikos,ἐκδίκως,d--------
116996805,ἐγώ,e)g,urn:cts:greekLit:tlg0011.tlg002:928,928,εγω,egw,ἐμέ,p-s---fa-
121408347,ἔτι,e)/ti,urn:cts:greekLit:tlg0011.tlg002:929,929,ετι,eti,ἔτι,d--------
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:929,929,ο,o,τῶν,l-p---mg-
155636867,αὐτός,au)to/s,urn:cts:greekLit:tlg0011.tlg002:929,929,αυτος,autos,αὐτῶν,a-p---mg-
111813775,ἄνεμος,a)/nemos,urn:cts:greekLit:tlg0011.tlg002:929,929,ανεμος,anemos,ἀνέμων,n-p---mg-
139322582,ψυχή,Yuxh/,urn:cts:greekLit:tlg0011.tlg002:930,930,ψυχη,Yuxh,ψυχῆς,n-s---fg-
197310778,ῥιπή,r(iph/,urn:cts:greekLit:tlg0011.tlg002:930,930,ριπη,riph,ῥιπαὶ,n-p---fn-
163274466,ὅδε,o(/de,urn:cts:greekLit:tlg0011.tlg002:930,930,οδε,ode,τήνδε,p-s---fa-
138053381,γε,ge,urn:cts:greekLit:tlg0011.tlg002:930,930,γε,ge,γ̓,g--------
125680995,ἔχω,e)/xw,urn:cts:greekLit:tlg0011.tlg002:930,930,εχω,exw,ἔχουσιν,v3ppia---
244761275,τοιγάρ,toigr,urn:cts:greekLit:tlg0011.tlg002:931,931,τοιγαρ,toigar,τοιγὰρ,g--------
361275327,οὗτος,ou(=tos,urn:cts:greekLit:tlg0011.tlg002:931,931,ουτος,outos,τούτων,a-p---ng-
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:931,931,ο,o,τοῖσιν,l-p---md-
103820500,ἄγω,a)/gw,urn:cts:greekLit:tlg0011.tlg002:931,931,αγω,agw,ἄγουσιν,v-pppamd-
200259174,κλαῦμα,klau=ma,urn:cts:greekLit:tlg0011.tlg002:932,932,κλαυμα,klauma,κλαύμαθ̓,n-p---nn-
228796842,ὑπάρχω,u(prxw,urn:cts:greekLit:tlg0011.tlg002:932,932,υπαρχω,uparxw,ὑπάρξει,v3sfia---
166524294,βραδυτής,braduth/s,urn:cts:greekLit:tlg0011.tlg002:932,932,βραδυτης,braduths,βραδυτῆτος,n-s---fg-
216447567,ὑπέρ,u(pe/r,urn:cts:greekLit:tlg0011.tlg002:932,932,υπερ,uper,ὕπερ,r--------
369028181,οἴμοι,oi)/moi,urn:cts:greekLit:tlg0011.tlg002:933,933,οιμοι,oimoi,οἴμοι,i--------
199316773,θάνατος,q)natos,urn:cts:greekLit:tlg0011.tlg002:933,933,θανατος,q)anatos,θανάτου,n-s---mg-
361275327,οὗτος,ou(=tos,urn:cts:greekLit:tlg0011.tlg002:933,933,ουτος,outos,τοῦτ̓,a-s---nn-
139996131,ἐγγύς,e)ggu/s,urn:cts:greekLit:tlg0011.tlg002:933,933,εγγυς,eggus,ἐγγυτάτω,d-------s
125801911,ἔπος,e)/pos,urn:cts:greekLit:tlg0011.tlg002:934,934,επος,epos,τοὔπος,n-s---nn-
218650140,ἀφικνέομαι,a)fikne/omai,urn:cts:greekLit:tlg0011.tlg002:934,934,αφικνεομαι,afikneomai,ἀφῖκται,v3srie---
196006002,θαρσέω,q)arse/w,urn:cts:greekLit:tlg0011.tlg002:935,935,θαρσεω,q)arsew,θαρσεῖν,v--pna---
214329175,οὐδείς,ou)dei/s,urn:cts:greekLit:tlg0011.tlg002:935,935,ουδεις,oudeis,οὐδὲν,a-s---na-
262926818,παραμυθέομαι,paramuq)e/omai,urn:cts:greekLit:tlg0011.tlg002:935,935,παραμυθεομαι,paramuq)eomai,παραμυθοῦμαι,v1spie---
170901650,μή,mh/,urn:cts:greekLit:tlg0011.tlg002:936,936,μη,mh,μὴ,c--------
198140926,οὐ,ou),urn:cts:greekLit:tlg0011.tlg002:936,936,ου,ou,οὐ,d--------
163274466,ὅδε,o(/de,urn:cts:greekLit:tlg0011.tlg002:936,936,οδε,ode,τάδε,p-p---na-
412463954,ταύτῃ,tau/th|,urn:cts:greekLit:tlg0011.tlg002:936,936,ταυτη,tauth,ταύτῃ,d--------
337065998,κατακυρόω,katakuro/w,urn:cts:greekLit:tlg0011.tlg002:936,936,κατακυροω,katakurow,κατακυροῦσθαι,v--pne---
202694721,ὦ,w)=,urn:cts:greekLit:tlg0011.tlg002:937,937,ω,w,ὦ,i--------
143285745,γῆ,gh=,urn:cts:greekLit:tlg0011.tlg002:937,937,γη,gh,γῆς,n-s---fg-
72460046,Θήβη,Q)h/bh,urn:cts:greekLit:tlg0011.tlg002:937,937,Θηβη,Q)hbh,Θήβης,n-s---fg-
112127059,ἄστυ,a)/stu,urn:cts:greekLit:tlg0011.tlg002:937,937,αστυ,astu,ἄστυ,n-s---nv-
226515962,πατρῷος,patrw|=os,urn:cts:greekLit:tlg0011.tlg002:937,937,πατρωος,patrwos,πατρῷον,a-s---nv-
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:938,938,και,kai,καὶ,c--------
188763813,θεός,q)eo/s,urn:cts:greekLit:tlg0011.tlg002:938,938,θεος,q)eos,θεοὶ,n-p---mv-
235154375,προγενής,progenh/s,urn:cts:greekLit:tlg0011.tlg002:938,938,προγενης,progenhs,προγενεῖς,a-p---mv-
103820500,ἄγω,a)/gw,urn:cts:greekLit:tlg0011.tlg002:939,939,αγω,agw,ἄγομαι,v1spie---
129743489,δή,dh/,urn:cts:greekLit:tlg0011.tlg002:939,939,δη,dh,δὴ,g--------
215377052,οὐκέτι,ou)ke/ti,urn:cts:greekLit:tlg0011.tlg002:939,939,ουκετι,ouketi,κοὐκέτι,d--------
189275919,μέλλω,me/llw,urn:cts:greekLit:tlg0011.tlg002:939,939,μελλω,mellw,μέλλω,v1spia---
200724233,λεύσσω,leu/ssw,urn:cts:greekLit:tlg0011.tlg002:940,940,λευσσω,leussw,λεύσσετε,v2ppma---
72460046,Θήβη,Q)h/bh,urn:cts:greekLit:tlg0011.tlg002:940,940,Θηβη,Q)hbh,Θήβης,n-s---fg-
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:940,940,ο,o,οἱ,l-p---mn-
216537114,κοιρανίδης,koirani/dhs,urn:cts:greekLit:tlg0011.tlg002:940,940,κοιρανιδης,koiranidhs,κοιρανίδαι,n-p---mn-
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:941,941,ο,o,τὴν,l-s---fa-
177116857,βασιλείδης,basilei/dhs,urn:cts:greekLit:tlg0011.tlg002:941,941,βασιλειδης,basileidhs,βασιλειδᾶν,n-p---mg-
229792361,μόνος,mo/nos,urn:cts:greekLit:tlg0011.tlg002:941,941,μονος,monos,μούνην,a-s---fa-
237424908,λοιπός,loipo/s,urn:cts:greekLit:tlg0011.tlg002:941,941,λοιπος,loipos,λοιπήν,a-s---fa-
339307532,οἷος,oi(=os,urn:cts:greekLit:tlg0011.tlg002:942,942,οιος,oios,οἷα,a-p---na-
223706703,πρός,pro/s,urn:cts:greekLit:tlg0011.tlg002:942,942,προς,pros,πρὸς,r--------
117065382,ἀνήρ,a)nh/r,urn:cts:greekLit:tlg0011.tlg002:942,942,ανηρ,anhr,ἀνδρῶν,n-p---mg-
235269362,πάσχω,psxw,urn:cts:greekLit:tlg0011.tlg002:942,942,πασχω,pasxw,πάσχω,v1spia---
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:943,943,ο,o,τὴν,l-s---fa-
372970267,εὐσέβεια,eu)se/beia,urn:cts:greekLit:tlg0011.tlg002:943,943,ευσεβεια,eusebeia,εὐσεβίαν,n-s---fa-
227915579,σεβίζω,sebi/zw,urn:cts:greekLit:tlg0011.tlg002:943,943,σεβιζω,sebizw,σεβίσασα,v-sapafn-
236615041,τλάω,tlw,urn:cts:greekLit:tlg0011.tlg002:944,944,τλαω,tlaw,ἔτλα,v3saia---
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:944,944,και,kai,καὶ,c--------
66052928,Δανάη,Danh,urn:cts:greekLit:tlg0011.tlg002:944,944,Δαναη,Danah,Δανάας,n-s---fg-
371771556,οὐράνιος,ou)rnios,urn:cts:greekLit:tlg0011.tlg002:944,944,ουρανιος,ouranios,οὐράνιον,a-s---na-
164611141,φάος,fos,urn:cts:greekLit:tlg0011.tlg002:944,944,φαος,faos,φῶς,n-s---na-
137519348,ἀλλάσσω,a)llssw,urn:cts:greekLit:tlg0011.tlg002:945,945,αλλασσω,allassw,ἀλλάξαι,v--ana---
142831648,δέμας,de/mas,urn:cts:greekLit:tlg0011.tlg002:945,945,δεμας,demas,δέμας,n-s---nn-
120414401,ἐν,e)n,urn:cts:greekLit:tlg0011.tlg002:945,945,εν,en,ἐν,r--------
270618481,χαλκόδετος,xalko/detos,urn:cts:greekLit:tlg0011.tlg002:945,945,χαλκοδετος,xalkodetos,χαλκοδέτοις,a-p---fd-
147800863,αὐλή,au)lh/,urn:cts:greekLit:tlg0011.tlg002:945,945,αυλη,aulh,αὐλαῖς,n-p---fd-
209413304,κρύπτω,kru/ptw,urn:cts:greekLit:tlg0011.tlg002:946,946,κρυπτω,kruptw,κρυπτομένα,v-sppefn-
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:946,946,δε,de,δ̓,g--------
120414401,ἐν,e)n,urn:cts:greekLit:tlg0011.tlg002:946,946,εν,en,ἐν,r--------
262035829,τυμβήρης,tumbh/rhs,urn:cts:greekLit:tlg0011.tlg002:946,946,τυμβηρης,tumbhrhs,τυμβήρει,a-s---md-
196873014,θάλαμος,q)lamos,urn:cts:greekLit:tlg0011.tlg002:946,946,θαλαμος,q)alamos,θαλάμῳ,n-s---md-
216531120,καταζεύγνυμι,katazeu/gnumi,urn:cts:greekLit:tlg0011.tlg002:946,946,καταζευγνυμι,katazeugnumi,κατεζεύχθη,v3saip---
191146704,καίτοι,kai/toi,urn:cts:greekLit:tlg0011.tlg002:947,947,καιτοι,kaitoi,καίτοι,g--------
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:947,947,και,kai,καὶ,c--------
179237481,γενεά,gene,urn:cts:greekLit:tlg0011.tlg002:947,947,γενεα,genea,γενεᾷ,n-s---fd-
257223014,τίμιος,ti/mios,urn:cts:greekLit:tlg0011.tlg002:947,947,τιμιος,timios,τίμιος,a-s---fn-
202694721,ὦ,w)=,urn:cts:greekLit:tlg0011.tlg002:947,947,ω,w,ὦ,i--------
200369147,παῖς,pai=s,urn:cts:greekLit:tlg0011.tlg002:947,947,παις,pais,παῖ,n-s---fv-
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:950,950,και,kai,καὶ,c--------
119196783,Ζεύς,Zeu/s,urn:cts:greekLit:tlg0011.tlg002:950,950,Ζευς,Zeus,Ζηνὸς,n-s---mg-
237470157,ταμιεύω,tamieu/w,urn:cts:greekLit:tlg0011.tlg002:950,950,ταμιευω,tamieuw,ταμιεύεσκε,v3siia---
172994051,γονή,gonh/,urn:cts:greekLit:tlg0011.tlg002:950,950,γονη,gonh,γονὰς,n-p---fa-
410073895,χρυσόρρυτος,xruso/rrutos,urn:cts:greekLit:tlg0011.tlg002:950,950,χρυσορρυτος,xrusorrutos,χρυσορύτους,a-p---fa-
119434769,ἀλλά,a)ll,urn:cts:greekLit:tlg0011.tlg002:951,951,αλλα,alla,ἀλλ̓,c--------
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:951,951,ο,o,ἁ,l-s---fn-
270074416,μοιρίδιος,moiri/dios,urn:cts:greekLit:tlg0011.tlg002:951,951,μοιριδιος,moiridios,μοιριδία,a-s---fn-
229972436,τις,tis,urn:cts:greekLit:tlg0011.tlg002:951,951,τις,tis,τις,p-s---fn-
170793445,δύνασις,du/nasis,urn:cts:greekLit:tlg0011.tlg002:951,951,δυνασις,dunasis,δύνασις,n-s---fn-
157286230,δεινός,deino/s,urn:cts:greekLit:tlg0011.tlg002:951,951,δεινος,deinos,δεινά,a-s---fn-
208137895,οὔτε,ou)/te,urn:cts:greekLit:tlg0011.tlg002:952,952,ουτε,oute,οὔ,d--------
206566436,τε,te,urn:cts:greekLit:tlg0011.tlg002:952,952,τε,te,τ̓,g--------
98519606,ἄν,a)/n,urn:cts:greekLit:tlg0011.tlg002:952,952,αν,an,ἄν,g--------
322631600,νιν,nin,urn:cts:greekLit:tlg0011.tlg002:952,952,νιν,nin,νιν,p-s---ma-
320139207,ὄλβος,o)/lbos,urn:cts:greekLit:tlg0011.tlg002:952,952,ολβος,olbos,ὄλβος,n-s---mn-
38309539,Ἄρης,A)/rhs,urn:cts:greekLit:tlg0011.tlg002:952,952,Αρης,Arhs,Ἄρης,n-s---mn-
198140926,οὐ,ou),urn:cts:greekLit:tlg0011.tlg002:952,952,ου,ou,οὐ,d--------
225708825,πύργος,pu/rgos,urn:cts:greekLit:tlg0011.tlg002:952,952,πυργος,purgos,πύργος,n-s---mn-
125973872,ἁλίκτυπος,a(li/ktupos,urn:cts:greekLit:tlg0011.tlg002:952,952,αλικτυπος,aliktupos,ἁλίκτυποι,a-p---fn-
190632504,κελαινός,kelaino/s,urn:cts:greekLit:tlg0011.tlg002:953,953,κελαινος,kelainos,κελαιναὶ,a-p---fn-
196742555,ναῦς,nau=s,urn:cts:greekLit:tlg0011.tlg002:953,953,ναυς,naus,νᾶες,n-p---fn-
238262885,ἐκφεύγω,e)kfeu/gw,urn:cts:greekLit:tlg0011.tlg002:953,953,εκφευγω,ekfeugw,ἐκφύγοιεν,v3paoa---
300451097,ζεύγνυμι,zeu/gnumi,urn:cts:greekLit:tlg0011.tlg002:955,955,ζευγνυμι,zeugnumi,ζεύχθη,v3saip---
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:955,955,δε,de,δ̓,g--------
487789631,ὀξύχολος,o)cu/xolos,urn:cts:greekLit:tlg0011.tlg002:955,955,οξυχολος,ocuxolos,ὀξύχολος,a-s---mn-
200369147,παῖς,pai=s,urn:cts:greekLit:tlg0011.tlg002:955,955,παις,pais,παῖς,n-s---mn-
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:955,955,ο,o,ὁ,l-s---mn-
92864512,Δρύας,Dru/as,urn:cts:greekLit:tlg0011.tlg002:955,955,Δρυας,Druas,Δρύαντος,n-s---mg-
62729911,Ἠδωνοί,H)dwnoi/,urn:cts:greekLit:tlg0011.tlg002:956,956,Ηδωνοι,Hdwnoi,Ἠδωνῶν,n-p---mg-
170876741,βασιλεύς,basileu/s,urn:cts:greekLit:tlg0011.tlg002:956,956,βασιλευς,basileus,βασιλεύς,n-s---mn-
204836465,κερτόμιος,kerto/mios,urn:cts:greekLit:tlg0011.tlg002:956,956,κερτομιος,kertomios,κερτομίοις,a-p---fd-
182310931,ὀργή,o)rgh/,urn:cts:greekLit:tlg0011.tlg002:956,956,οργη,orgh,ὀργαῖς,n-p---fd-
118757826,ἐκ,e)k,urn:cts:greekLit:tlg0011.tlg002:957,957,εκ,ek,ἐκ,r--------
102764492,Διόνυσος,Dio/nusos,urn:cts:greekLit:tlg0011.tlg002:957,957,Διονυσος,Dionusos,Διονύσου,n-s---mg-
222985188,πετρώδης,petrdhs,urn:cts:greekLit:tlg0011.tlg002:957,957,πετρωδης,petrwdhs,πετρώδει,a-s---md-
360543815,κατάφρακτος,katfraktos,urn:cts:greekLit:tlg0011.tlg002:957,957,καταφρακτος,katafraktos,κατάφαρκτος,a-s---mn-
120414401,ἐν,e)n,urn:cts:greekLit:tlg0011.tlg002:957,957,εν,en,ἐν,r--------
178429154,δεσμός,desmo/s,urn:cts:greekLit:tlg0011.tlg002:957,957,δεσμος,desmos,δεσμῷ,n-s---md-
214010471,οὕτως,ou(/tws,urn:cts:greekLit:tlg0011.tlg002:958,958,ουτως,outws,οὕτω,d--------
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:958,958,ο,o,τᾶς,l-s---fg-
207828262,μανία,mani/a,urn:cts:greekLit:tlg0011.tlg002:958,958,μανια,mania,μανίας,n-s---fg-
157286230,δεινός,deino/s,urn:cts:greekLit:tlg0011.tlg002:958,958,δεινος,deinos,δεινὸν,a-s---nn-
134287099,ἀποστάζω,a)postzw,urn:cts:greekLit:tlg0011.tlg002:958,958,αποσταζω,apostazw,ἀποστάζει,v3spia---
125757076,ἀνθηρός,a)nq)hro/s,urn:cts:greekLit:tlg0011.tlg002:960,960,ανθηρος,anq)hros,ἀνθηρόν,a-s---nn-
206566436,τε,te,urn:cts:greekLit:tlg0011.tlg002:960,960,τε,te,τε,g--------
186716175,μένος,me/nos,urn:cts:greekLit:tlg0011.tlg002:960,960,μενος,menos,μένος,n-s---nn-
234761501,ἐκεῖνος,e)kei=nos,urn:cts:greekLit:tlg0011.tlg002:960,960,εκεινος,ekeinos,κεῖνος,a-s---mn-
151808837,ἐπιγιγνώσκω,e)pigignskw,urn:cts:greekLit:tlg0011.tlg002:960,960,επιγιγνωσκω,epigignwskw,ἐπέγνω,v3saia---
207828262,μανία,mani/a,urn:cts:greekLit:tlg0011.tlg002:960,960,μανια,mania,μανίαις,n-p---fd-
113000004,ψαύω,Yau/w,urn:cts:greekLit:tlg0011.tlg002:961,961,ψαυω,Yauw,ψαύων,v-sppamn-
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:961,961,ο,o,τὸν,l-s---ma-
188763813,θεός,q)eo/s,urn:cts:greekLit:tlg0011.tlg002:961,961,θεος,q)eos,θεὸν,n-s---ma-
120414401,ἐν,e)n,urn:cts:greekLit:tlg0011.tlg002:961,961,εν,en,ἐν,r--------
204836465,κερτόμιος,kerto/mios,urn:cts:greekLit:tlg0011.tlg002:961,961,κερτομιος,kertomios,κερτομίοις,a-p---fd-
