lemma_id,lemma,full_eng,urn,line_number,normalized,eng_lemma,case_type,number,gender,voice,tense,mood,person,ppl_voice,ppl_tense,ppl_gender,ppl_case,prn_type,prn_case,prn_gender
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:1105,1105,δε,de,None,None,None,None,None,None,None,None,None,None,None,None,None,None
142248548,ἐξίστημι,e)ci/sthmi,urn:cts:greekLit:tlg0011.tlg002:1105,1105,εξιστημι,ecisthmi,dative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:1106,1106,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
163762885,δράω,drw,urn:cts:greekLit:tlg0011.tlg002:1106,1106,δραω,draw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
119688739,ἀνάγκη,a)ngkh,urn:cts:greekLit:tlg0011.tlg002:1106,1106,αναγκη,anagkh,nominative,sg,feminine,active,pluperfect,indicative,1st,None,None,None,None,None,None,None
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:1106,1106,δε,de,None,None,None,None,None,None,None,None,None,None,None,None,None,None
198140926,οὐ,ou),urn:cts:greekLit:tlg0011.tlg002:1106,1106,ου,ou,None,None,None,None,None,None,None,None,None,None,None,None,None,None
209320571,δυσμαχητέος,dusmaxhte/os,urn:cts:greekLit:tlg0011.tlg002:1106,1106,δυσμαχητεος,dusmaxhteos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
163762885,δράω,drw,urn:cts:greekLit:tlg0011.tlg002:1107,1107,δραω,draw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
340358196,νῦν,nu=n,urn:cts:greekLit:tlg0011.tlg002:1107,1107,νυν,nun,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
163274466,ὅδε,o(/de,urn:cts:greekLit:tlg0011.tlg002:1107,1107,οδε,ode,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
133067240,ἔρχομαι,e)/rxomai,urn:cts:greekLit:tlg0011.tlg002:1107,1107,ερχομαι,erxomai,nominative,pl,feminine,mediopassive,present,indicative,1st,None,None,None,None,None,None,None
170901650,μή,mh/,urn:cts:greekLit:tlg0011.tlg002:1107,1107,μη,mh,None,None,None,None,None,None,None,None,None,None,None,None,None,None
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:1107,1107,δε,de,None,None,None,None,None,None,None,None,None,None,None,None,None,None
129537366,ἐπί,e)pi/,urn:cts:greekLit:tlg0011.tlg002:1107,1107,επι,epi,None,None,None,None,None,None,None,None,None,None,None,None,None,None
114082422,ἄλλος,a)/llos,urn:cts:greekLit:tlg0011.tlg002:1107,1107,αλλος,allos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
245847535,τρέπω,tre/pw,urn:cts:greekLit:tlg0011.tlg002:1107,1107,τρεπω,trepw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
212992721,ὧδε,w(=de,urn:cts:greekLit:tlg0011.tlg002:1108,1108,ωδε,wde,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
220270821,ὡς,w(s,urn:cts:greekLit:tlg0011.tlg002:1108,1108,ως,ws,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
125680995,ἔχω,e)/xw,urn:cts:greekLit:tlg0011.tlg002:1108,1108,εχω,exw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
248759856,στείχω,stei/xw,urn:cts:greekLit:tlg0011.tlg002:1108,1108,στειχω,steixw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
98519606,ἄν,a)/n,urn:cts:greekLit:tlg0011.tlg002:1108,1108,αν,an,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
170044436,εἶμι,ei)=mi,urn:cts:greekLit:tlg0011.tlg002:1108,1108,ειμι,eimi,dative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
187417978,ὀπάων,o)pwn,urn:cts:greekLit:tlg0011.tlg002:1108,1108,οπαων,opawn,genitive,pl,masculine,None,None,None,None,active,present,masculine,nominative,None,None,None
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:1109,1109,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
206566436,τε,te,urn:cts:greekLit:tlg0011.tlg002:1109,1109,τε,te,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
172737180,εἰμί,ei)mi/,urn:cts:greekLit:tlg0011.tlg002:1109,1109,ειμι,eimi,None,None,None,None,None,None,None,None,None,None,None,None,None,None
112659277,ἄπειμι,a)/peimi,urn:cts:greekLit:tlg0011.tlg002:1109,1109,απειμι,apeimi,dative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
113547135,ἀξίνη,a)ci/nh,urn:cts:greekLit:tlg0011.tlg002:1109,1109,αξινη,acinh,nominative,sg,feminine,active,pluperfect,indicative,1st,None,None,None,None,None,None,None
252925478,χείρ,xei/r,urn:cts:greekLit:tlg0011.tlg002:1109,1109,χειρ,xeir,None,None,None,None,None,None,None,None,None,None,None,None,None,None
187365683,ὁρμάω,o(rmw,urn:cts:greekLit:tlg0011.tlg002:1110,1110,ορμαω,ormaw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
137081315,αἱρέω,ai(re/w,urn:cts:greekLit:tlg0011.tlg002:1110,1110,αιρεω,airew,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
144524490,εἰς,ei)s,urn:cts:greekLit:tlg0011.tlg002:1110,1110,εις,eis,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
145986025,ἐπόψιος,e)po/Yios,urn:cts:greekLit:tlg0011.tlg002:1110,1110,εποψιος,epoYios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
270711732,τόπος,to/pos,urn:cts:greekLit:tlg0011.tlg002:1110,1110,τοπος,topos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
116996805,ἐγώ,e)g,urn:cts:greekLit:tlg0011.tlg002:1111,1111,εγω,egw,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:1111,1111,δε,de,None,None,None,None,None,None,None,None,None,None,None,None,None,None
230936204,ἐπεί,e)pei/,urn:cts:greekLit:tlg0011.tlg002:1111,1111,επει,epei,None,None,None,None,None,None,None,None,None,None,None,None,None,None
146810075,δόξα,do/ca,urn:cts:greekLit:tlg0011.tlg002:1111,1111,δοξα,doca,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
243606137,τῇδε,th|=de,urn:cts:greekLit:tlg0011.tlg002:1111,1111,τηδε,thde,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
251111180,ἐπιστρέφω,e)pistre/fw,urn:cts:greekLit:tlg0011.tlg002:1111,1111,επιστρεφω,epistrefw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
155636867,αὐτός,au)to/s,urn:cts:greekLit:tlg0011.tlg002:1112,1112,αυτος,autos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
206566436,τε,te,urn:cts:greekLit:tlg0011.tlg002:1112,1112,τε,te,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
137908926,δέω,de/w,urn:cts:greekLit:tlg0011.tlg002:1112,1112,δεω,dew,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:1112,1112,και,kai,None,None,None,None,None,None,None,None,None,None,None,None,None,None
230830150,πάρειμι,preimi,urn:cts:greekLit:tlg0011.tlg002:1112,1112,παρειμι,pareimi,dative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
138703133,ἐκλύω,e)klu/w,urn:cts:greekLit:tlg0011.tlg002:1112,1112,εκλυω,ekluw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
244387535,δείδω,dei/dw,urn:cts:greekLit:tlg0011.tlg002:1113,1113,δειδω,deidw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
154774885,γάρ,gr,urn:cts:greekLit:tlg0011.tlg002:1113,1113,γαρ,gar,None,None,None,None,None,None,None,None,None,None,None,None,None,None
170901650,μή,mh/,urn:cts:greekLit:tlg0011.tlg002:1113,1113,μη,mh,None,None,None,None,None,None,None,None,None,None,None,None,None,None
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:1113,1113,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
188758901,καθίστημι,kaq)i/sthmi,urn:cts:greekLit:tlg0011.tlg002:1113,1113,καθιστημι,kaq)isthmi,dative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
234884549,νόμος,no/mos,urn:cts:greekLit:tlg0011.tlg002:1113,1113,νομος,nomos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
119825030,ἄριστος,a)/ristos,urn:cts:greekLit:tlg0011.tlg002:1114,1114,αριστος,aristos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
172737180,εἰμί,ei)mi/,urn:cts:greekLit:tlg0011.tlg002:1114,1114,ειμι,eimi,None,None,None,None,None,None,None,None,None,None,None,None,None,None
251822870,σώζω,szw,urn:cts:greekLit:tlg0011.tlg002:1114,1114,σωζω,swzw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:1114,1114,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
138523475,βίος,bi/os,urn:cts:greekLit:tlg0011.tlg002:1114,1114,βιος,bios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
252476530,τελέω,tele/w,urn:cts:greekLit:tlg0011.tlg002:1114,1114,τελεω,telew,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
280469453,πολυώνυμος,polunumos,urn:cts:greekLit:tlg0011.tlg002:1115,1115,πολυωνυμος,poluwnumos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
84361628,Καδμεῖος,Kadmei=os,urn:cts:greekLit:tlg0011.tlg002:1115,1115,Καδμειος,Kadmeios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
208905494,νύμφη,nu/mfh,urn:cts:greekLit:tlg0011.tlg002:1115,1115,νυμφη,numfh,nominative,sg,feminine,active,pluperfect,indicative,1st,None,None,None,None,None,None,None
279840254,ἄγαλμα,a)/galma,urn:cts:greekLit:tlg0011.tlg002:1115,1115,αγαλμα,agalma,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:1116,1116,και,kai,None,None,None,None,None,None,None,None,None,None,None,None,None,None
119196783,Ζεύς,Zeu/s,urn:cts:greekLit:tlg0011.tlg002:1116,1116,Ζευς,Zeus,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
264123114,βαρυβρεμέτης,barubreme/ths,urn:cts:greekLit:tlg0011.tlg002:1116,1116,βαρυβρεμετης,barubremeths,genitive,sg,feminine,active,pluperfect,indicative,2nd,None,None,None,None,None,None,None
158108895,γένος,ge/nos,urn:cts:greekLit:tlg0011.tlg002:1117,1117,γενος,genos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
206686495,κλυτός,kluto/s,urn:cts:greekLit:tlg0011.tlg002:1117,1117,κλυτος,klutos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
163312466,ὅς,o(/s,urn:cts:greekLit:tlg0011.tlg002:1117,1117,ος,os,nominative,sg,neuter,None,None,None,None,None,None,None,None,relative,nominative,masculine
123506795,ἀμφιέπω,a)mfie/pw,urn:cts:greekLit:tlg0011.tlg002:1117,1117,αμφιεπω,amfiepw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
67749846,Ἰταλία,I)tali/a,urn:cts:greekLit:tlg0011.tlg002:1118,1118,Ιταλια,Italia,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
180898855,μέδω,me/dw,urn:cts:greekLit:tlg0011.tlg002:1118,1118,μεδω,medw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:1118,1118,δε,de,None,None,None,None,None,None,None,None,None,None,None,None,None,None
228309513,πάγκοινος,pgkoinos,urn:cts:greekLit:tlg0011.tlg002:1119,1119,παγκοινος,pagkoinos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
69612596,Ἐλευσίνιος,E)leusi/nios,urn:cts:greekLit:tlg0011.tlg002:1119,1119,Ελευσινιος,Eleusinios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
50627840,Δηώ,Dh,urn:cts:greekLit:tlg0011.tlg002:1120,1120,Δηω,Dhw,None,None,None,None,None,None,None,None,None,None,None,None,None,None
120414401,ἐν,e)n,urn:cts:greekLit:tlg0011.tlg002:1120,1120,εν,en,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
224078628,κόλπος,ko/lpos,urn:cts:greekLit:tlg0011.tlg002:1120,1120,κολπος,kolpos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
79331850,Βακχεύς,Bakxeu/s,urn:cts:greekLit:tlg0011.tlg002:1120,1120,Βακχευς,Bakxeus,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
81486593,Βάκχη,Bkxh,urn:cts:greekLit:tlg0011.tlg002:1120,1120,Βακχη,Bakxh,nominative,sg,feminine,active,pluperfect,indicative,1st,None,None,None,None,None,None,None
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:1121,1121,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
219374802,μητρόπολις,mhtro/polis,urn:cts:greekLit:tlg0011.tlg002:1121,1121,μητροπολις,mhtropolis,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
72460046,Θήβη,Q)h/bh,urn:cts:greekLit:tlg0011.tlg002:1121,1121,Θηβη,Q)hbh,nominative,sg,feminine,active,pluperfect,indicative,1st,None,None,None,None,None,None,None
200199931,ναιετάω,naietw,urn:cts:greekLit:tlg0011.tlg002:1122,1122,ναιεταω,naietaw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
197796496,παρά,par,urn:cts:greekLit:tlg0011.tlg002:1122,1122,παρα,para,None,None,None,None,None,None,None,None,None,None,None,None,None,None
219938794,ὑγρός,u(gro/s,urn:cts:greekLit:tlg0011.tlg002:1122,1122,υγρος,ugros,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
86999940,Ἰσμηνός,I)smhno/s,urn:cts:greekLit:tlg0011.tlg002:1125,1125,Ισμηνος,Ismhnos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
364947150,ῥεῖθρον,r(ei=q)ron,urn:cts:greekLit:tlg0011.tlg002:1125,1125,ρειθρον,reiq)ron,nominative,sg,masculine,active,imperfect,indicative,1st,active,present,neuter,nominative,None,None,None
111169945,ἄγριος,a)/grios,urn:cts:greekLit:tlg0011.tlg002:1125,1125,αγριος,agrios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
206566436,τε,te,urn:cts:greekLit:tlg0011.tlg002:1125,1125,τε,te,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
129537366,ἐπί,e)pi/,urn:cts:greekLit:tlg0011.tlg002:1125,1125,επι,epi,None,None,None,None,None,None,None,None,None,None,None,None,None,None
241294922,σπορά,spor,urn:cts:greekLit:tlg0011.tlg002:1125,1125,σπορα,spora,None,None,None,None,None,None,None,None,None,None,None,None,None,None
174014830,δράκων,drkwn,urn:cts:greekLit:tlg0011.tlg002:1125,1125,δρακων,drakwn,genitive,pl,masculine,None,None,None,None,active,present,masculine,nominative,None,None,None
221447446,σύ,su/,urn:cts:greekLit:tlg0011.tlg002:1126,1126,συ,su,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:1126,1126,δε,de,None,None,None,None,None,None,None,None,None,None,None,None,None,None
216447567,ὑπέρ,u(pe/r,urn:cts:greekLit:tlg0011.tlg002:1126,1126,υπερ,uper,None,None,None,None,None,None,None,None,None,None,None,None,None,None
156337265,δίλοφος,di/lofos,urn:cts:greekLit:tlg0011.tlg002:1126,1126,διλοφος,dilofos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
203366725,πέτρα,pe/tra,urn:cts:greekLit:tlg0011.tlg002:1126,1126,πετρα,petra,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
242965479,στέροψ,ste/roY,urn:cts:greekLit:tlg0011.tlg002:1126,1126,στεροψ,steroY,None,None,None,None,None,None,None,None,None,None,None,None,None,None
183122666,ὁράω,o(rw,urn:cts:greekLit:tlg0011.tlg002:1126,1126,οραω,oraw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
197680722,λιγνύς,lignu/s,urn:cts:greekLit:tlg0011.tlg002:1127,1127,λιγνυς,lignus,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
122493443,ἔνθα,e)/nq)a,urn:cts:greekLit:tlg0011.tlg002:1127,1127,ενθα,enq)a,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
121168703,Κωρύκιος,Kwru/kios,urn:cts:greekLit:tlg0011.tlg002:1127,1127,Κωρυκιος,Kwrukios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
248759856,στείχω,stei/xw,urn:cts:greekLit:tlg0011.tlg002:1128,1128,στειχω,steixw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
208905494,νύμφη,nu/mfh,urn:cts:greekLit:tlg0011.tlg002:1128,1128,νυμφη,numfh,nominative,sg,feminine,active,pluperfect,indicative,1st,None,None,None,None,None,None,None
75993963,Βακχίς,Bakxi/s,urn:cts:greekLit:tlg0011.tlg002:1128,1128,Βακχις,Bakxis,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
133404015,Κασταλία,Kastali/a,urn:cts:greekLit:tlg0011.tlg002:1130,1130,Κασταλια,Kastalia,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
206566436,τε,te,urn:cts:greekLit:tlg0011.tlg002:1130,1130,τε,te,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
199916321,νᾶμα,na=ma,urn:cts:greekLit:tlg0011.tlg002:1130,1130,ναμα,nama,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:1131,1131,και,kai,None,None,None,None,None,None,None,None,None,None,None,None,None,None
221447446,σύ,su/,urn:cts:greekLit:tlg0011.tlg002:1131,1131,συ,su,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
134684586,Νυσαῖος,Nusai=os,urn:cts:greekLit:tlg0011.tlg002:1131,1131,Νυσαιος,Nusaios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
319746596,ὄρος,o)/ros,urn:cts:greekLit:tlg0011.tlg002:1131,1131,ορος,oros,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
230269918,κισσήρης,kissh/rhs,urn:cts:greekLit:tlg0011.tlg002:1132,1132,κισσηρης,kisshrhs,genitive,sg,feminine,active,pluperfect,indicative,2nd,None,None,None,None,None,None,None
174908998,ὄχθη,o)/xq)h,urn:cts:greekLit:tlg0011.tlg002:1132,1132,οχθη,oxq)h,nominative,sg,feminine,active,pluperfect,indicative,1st,None,None,None,None,None,None,None
282557174,χλωρός,xlwro/s,urn:cts:greekLit:tlg0011.tlg002:1132,1132,χλωρος,xlwros,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
206566436,τε,te,urn:cts:greekLit:tlg0011.tlg002:1132,1132,τε,te,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
118977843,ἀκτή,a)kth/,urn:cts:greekLit:tlg0011.tlg002:1132,1132,ακτη,akth,None,None,None,None,None,None,None,None,None,None,None,None,None,None
306040822,πολυστάφυλος,polustfulos,urn:cts:greekLit:tlg0011.tlg002:1133,1133,πολυσταφυλος,polustafulos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
354476767,πέμπω,pe/mpw,urn:cts:greekLit:tlg0011.tlg002:1133,1133,πεμπω,pempw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
116300606,ἄμβροτος,a)/mbrotos,urn:cts:greekLit:tlg0011.tlg002:1134,1134,αμβροτος,ambrotos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
125801911,ἔπος,e)/pos,urn:cts:greekLit:tlg0011.tlg002:1134,1134,επος,epos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
171281055,εὐάζω,eu)zw,urn:cts:greekLit:tlg0011.tlg002:1135,1135,ευαζω,euazw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
72561988,Θηβαῖος,Q)hbai=os,urn:cts:greekLit:tlg0011.tlg002:1135,1135,Θηβαιος,Q)hbaios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
265120029,ἐπισκοπέω,e)piskope/w,urn:cts:greekLit:tlg0011.tlg002:1135,1135,επισκοπεω,episkopew,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
117840159,ἀγυιά,a)gui,urn:cts:greekLit:tlg0011.tlg002:1135,1135,αγυια,aguia,None,None,None,None,None,None,None,None,None,None,None,None,None,None
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:1136,1136,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
118757826,ἐκ,e)k,urn:cts:greekLit:tlg0011.tlg002:1136,1136,εκ,ek,None,None,None,None,None,None,None,None,None,None,None,demonstrative,nominative,masculine
190887072,πᾶς,pa=s,urn:cts:greekLit:tlg0011.tlg002:1136,1136,πας,pas,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
238182713,τιμάω,timw,urn:cts:greekLit:tlg0011.tlg002:1136,1136,τιμαω,timaw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
227505276,ὑπέρτατος,u(pe/rtatos,urn:cts:greekLit:tlg0011.tlg002:1136,1136,υπερτατος,upertatos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
213259292,πόλις,po/lis,urn:cts:greekLit:tlg0011.tlg002:1136,1136,πολις,polis,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
216156166,μήτηρ,mh/thr,urn:cts:greekLit:tlg0011.tlg002:1137,1137,μητηρ,mhthr,None,None,None,None,None,None,None,None,None,None,None,None,None,None
230268346,σύν,su/n,urn:cts:greekLit:tlg0011.tlg002:1137,1137,συν,sun,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
196077805,κεραύνιος,kerau/nios,urn:cts:greekLit:tlg0011.tlg002:1137,1137,κεραυνιος,keraunios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:1140,1140,και,kai,None,None,None,None,None,None,None,None,None,None,None,None,None,None
340358196,νῦν,nu=n,urn:cts:greekLit:tlg0011.tlg002:1140,1140,νυν,nun,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
220270821,ὡς,w(s,urn:cts:greekLit:tlg0011.tlg002:1140,1140,ως,ws,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
165154229,βίαιος,bi/aios,urn:cts:greekLit:tlg0011.tlg002:1140,1140,βιαιος,biaios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
125680995,ἔχω,e)/xw,urn:cts:greekLit:tlg0011.tlg002:1140,1140,εχω,exw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
224773177,πάνδημος,pndhmos,urn:cts:greekLit:tlg0011.tlg002:1141,1141,πανδημος,pandhmos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
213259292,πόλις,po/lis,urn:cts:greekLit:tlg0011.tlg002:1141,1141,πολις,polis,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
129537366,ἐπί,e)pi/,urn:cts:greekLit:tlg0011.tlg002:1141,1141,επι,epi,None,None,None,None,None,None,None,None,None,None,None,None,None,None
242185875,νόσος,no/sos,urn:cts:greekLit:tlg0011.tlg002:1141,1141,νοσος,nosos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
160576633,βλώσκω,blskw,urn:cts:greekLit:tlg0011.tlg002:1142,1142,βλωσκω,blwskw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
190808186,καθάρσιος,kaq)rsios,urn:cts:greekLit:tlg0011.tlg002:1142,1142,καθαρσιος,kaq)arsios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
222707244,πούς,pou/s,urn:cts:greekLit:tlg0011.tlg002:1142,1142,πους,pous,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
110175960,Παρνάσιος,Parnsios,urn:cts:greekLit:tlg0011.tlg002:1142,1142,Παρνασιος,Parnasios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
216447567,ὑπέρ,u(pe/r,urn:cts:greekLit:tlg0011.tlg002:1142,1142,υπερ,uper,None,None,None,None,None,None,None,None,None,None,None,None,None,None
200649268,κλιτύς,klitu/s,urn:cts:greekLit:tlg0011.tlg002:1142,1142,κλιτυς,klitus,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
118155281,ἤ,h)/,urn:cts:greekLit:tlg0011.tlg002:1145,1145,η,h,None,None,None,None,None,None,None,None,None,None,None,None,None,None
441593894,στονόεις,stono/eis,urn:cts:greekLit:tlg0011.tlg002:1145,1145,στονοεις,stonoeis,nominative,sg,neuter,active,present,indicative,2nd,None,None,None,None,None,None,None
266587759,πορθμός,porq)mo/s,urn:cts:greekLit:tlg0011.tlg002:1145,1145,πορθμος,porq)mos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
122223025,ἰώ,i),urn:cts:greekLit:tlg0011.tlg002:1146,1146,ιω,iw,None,None,None,None,None,None,None,None,None,None,None,None,None,None
215078996,πῦρ,pu=r,urn:cts:greekLit:tlg0011.tlg002:1146,1146,πυρ,pur,None,None,None,None,None,None,None,None,None,None,None,None,None,None
212821783,πνέω,pne/w,urn:cts:greekLit:tlg0011.tlg002:1146,1146,πνεω,pnew,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
314895114,χορηγός,xorhgo/s,urn:cts:greekLit:tlg0011.tlg002:1146,1146,χορηγος,xorhgos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
116694011,ἄστρον,a)/stron,urn:cts:greekLit:tlg0011.tlg002:1146,1146,αστρον,astron,nominative,sg,masculine,active,imperfect,indicative,1st,active,present,neuter,nominative,None,None,None
218156450,νύχιος,nu/xios,urn:cts:greekLit:tlg0011.tlg002:1146,1146,νυχιος,nuxios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
162219565,φθέγμα,fq)e/gma,urn:cts:greekLit:tlg0011.tlg002:1147,1147,φθεγμα,fq)egma,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
162999075,ἐπίσκοπος,e)pi/skopos,urn:cts:greekLit:tlg0011.tlg002:1147,1147,επισκοπος,episkopos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
200369147,παῖς,pai=s,urn:cts:greekLit:tlg0011.tlg002:1148,1148,παις,pais,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
