lemma_id,lemma,full_eng,urn,line_number,normalized,eng_lemma,form,norm_form,postag
210279038,ἀρατός,a)rato/s,urn:cts:greekLit:tlg0011.tlg002:972,972,αρατος,aratos,ἀρατὸν,αρατον,a-s---na-
126127095,ἕλκος,e(/lkos,urn:cts:greekLit:tlg0011.tlg002:972,972,ελκος,elkos,ἕλκος,ελκος,n-s---na-
257807946,τυφλόω,tuflo/w,urn:cts:greekLit:tlg0011.tlg002:973,973,τυφλοω,tuflow,τυφλωθὲν,τυφλωθεν,v-sappna-
118757826,ἐκ,e)k,urn:cts:greekLit:tlg0011.tlg002:973,973,εκ,ek,ἐξ,εξ,r--------
111169945,ἄγριος,a)/grios,urn:cts:greekLit:tlg0011.tlg002:973,973,αγριος,agrios,ἀγρίας,αγριας,a-s---fg-
157206502,δάμαρ,da/mar,urn:cts:greekLit:tlg0011.tlg002:973,973,δαμαρ,damar,δάμαρτος,δαμαρτος,n-s---fg-
202304711,ἀλαός,a)lao/s,urn:cts:greekLit:tlg0011.tlg002:974,974,αλαος,alaos,ἀλαὸν,αλαον,a-s---na-
212055543,ἀλάστορος,a)la/storos,urn:cts:greekLit:tlg0011.tlg002:974,974,αλαστορος,alastoros,ἀλαστόροισιν,αλαστοροισιν,a-p---md-
172707668,ὄμμα,o)/mma,urn:cts:greekLit:tlg0011.tlg002:974,974,ομμα,omma,ὀμμάτων,ομματων,n-p---ng-
321227451,κύκλος,ku/klos,urn:cts:greekLit:tlg0011.tlg002:974,974,κυκλος,kuklos,κύκλοις,κυκλοις,n-p---md-
209000121,ἀράσσω,a)ra/ssw,urn:cts:greekLit:tlg0011.tlg002:975,975,αρασσω,arassw,ἀραχθέντων,αραχθεντων,v-pappng-
214362395,ὑπό,u(po/,urn:cts:greekLit:tlg0011.tlg002:975,975,υπο,upo,ὑφ̓,υφ,r--------
228458647,αἱματηρός,ai(mathro/s,urn:cts:greekLit:tlg0011.tlg002:975,975,αιματηρος,aimathros,αἱματηραῖς,αιματηραις,a-p---fd-
252925478,χείρ,xei/r,urn:cts:greekLit:tlg0011.tlg002:976,976,χειρ,xeir,χείρεσσι,χειρεσσι,n-p---fd-
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:976,976,και,kai,καὶ,και,c--------
314783792,κερκίς,kerki/s,urn:cts:greekLit:tlg0011.tlg002:976,976,κερκις,kerkis,κερκίδων,κερκιδων,n-p---fg-
116322596,ἀκμή,a)kmh/,urn:cts:greekLit:tlg0011.tlg002:976,976,ακμη,akmh,ἀκμαῖσιν,ακμαισιν,n-p---fd-
194045666,κατά,kata/,urn:cts:greekLit:tlg0011.tlg002:977,977,κατα,kata,κατὰ,κατα,r--------
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:977,977,δε,de,δὲ,δε,g--------
226038118,τήκω,th/kw,urn:cts:greekLit:tlg0011.tlg002:977,977,τηκω,thkw,τακόμενοι,τακομενοι,v-pppemn-
208540846,μέλεος,me/leos,urn:cts:greekLit:tlg0011.tlg002:977,977,μελεος,meleos,μέλεοι,μελεοι,a-p---mn-
193864593,πάθη,pa/qh,urn:cts:greekLit:tlg0011.tlg002:977,977,παθη,paqh,πάθαν,παθαν,n-s---fa-
187470591,κλαίω,klai/w,urn:cts:greekLit:tlg0011.tlg002:980,980,κλαιω,klaiw,κλαῖον,κλαιον,v3piia---
216156166,μήτηρ,mh/thr,urn:cts:greekLit:tlg0011.tlg002:980,980,μητηρ,mhthr,ματρὸς,ματρος,n-s---fg-
125680995,ἔχω,e)/xw,urn:cts:greekLit:tlg0011.tlg002:980,980,εχω,exw,ἔχοντες,εχοντες,v-pppamn-
139376181,ἀνύμφευτος,a)nu/mfeutos,urn:cts:greekLit:tlg0011.tlg002:980,980,ανυμφευτος,anumfeutos,ἀνύμφευτον,ανυμφευτον,a-s---fa-
172994051,γονή,gonh/,urn:cts:greekLit:tlg0011.tlg002:980,980,γονη,gonh,γονάν,γοναν,n-s---fa-
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:981,981,ο,o,ἁ,α,p-s---fn-
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:981,981,δε,de,δὲ,δε,g--------
237344416,σπέρμα,spe/rma,urn:cts:greekLit:tlg0011.tlg002:981,981,σπερμα,sperma,σπέρμα,σπερμα,n-s---na-
175978586,μέν,me/n,urn:cts:greekLit:tlg0011.tlg002:981,981,μεν,men,μὲν,μεν,g--------
224355400,ἀρχαιόγονος,a)rxaio/gonos,urn:cts:greekLit:tlg0011.tlg002:981,981,αρχαιογονος,arxaiogonos,ἀρχαιογόνων,αρχαιογονων,a-p---mg-
208929828,ἀντάω,a)nta/w,urn:cts:greekLit:tlg0011.tlg002:982,982,ανταω,antaw,ἄντασ̓,αντασ,v3saia---
72751133,Ἐρεχθεῖδαι,E)rexqei=dai,urn:cts:greekLit:tlg0011.tlg002:982,982,Ερεχθειδαι,Erexqeidai,Ἐρεχθειδᾶν,Ερεχθειδαν,n-p---mg-
245737645,τηλέπορος,thle/poros,urn:cts:greekLit:tlg0011.tlg002:983,983,τηλεπορος,thleporos,τηλεπόροις,τηλεποροις,a-p---nd-
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:983,983,δε,de,δ̓,δ,g--------
120414401,ἐν,e)n,urn:cts:greekLit:tlg0011.tlg002:983,983,εν,en,ἐν,εν,r--------
121922511,ἄντρον,a)/ntron,urn:cts:greekLit:tlg0011.tlg002:983,983,αντρον,antron,ἄντροις,αντροις,n-p---nd-
243937839,τρέφω,tre/fw,urn:cts:greekLit:tlg0011.tlg002:984,984,τρεφω,trefw,τράφη,τραφη,v3saip---
227847576,θύελλα,qu/ella,urn:cts:greekLit:tlg0011.tlg002:984,984,θυελλα,quella,θυέλλαισιν,θυελλαισιν,n-p---fd-
120414401,ἐν,e)n,urn:cts:greekLit:tlg0011.tlg002:984,984,εν,en,ἐν,εν,r--------
226515962,πατρῷος,patrw|=os,urn:cts:greekLit:tlg0011.tlg002:984,984,πατρωος,patrwos,πατρῴαις,πατρωαις,a-p---fd-
88278100,Βορεάς,Borea/s,urn:cts:greekLit:tlg0011.tlg002:985,985,Βορεας,Boreas,Βορεὰς,Βορεας,a-s---fn-
115304741,ἅμιππος,a(/mippos,urn:cts:greekLit:tlg0011.tlg002:985,985,αμιππος,amippos,ἅμιππος,αμιππος,a-s---fn-
492103814,ὀρθόπους,o)rqo/pous,urn:cts:greekLit:tlg0011.tlg002:985,985,ορθοπους,orqopous,ὀρθόποδος,ορθοποδος,n-s---mg-
216447567,ὑπέρ,u(pe/r,urn:cts:greekLit:tlg0011.tlg002:985,985,υπερ,uper,ὑπὲρ,υπερ,r--------
196895511,πάγος,pa/gos,urn:cts:greekLit:tlg0011.tlg002:985,985,παγος,pagos,πάγου,παγου,n-s---mg-
212680624,θεός,qeo/s,urn:cts:greekLit:tlg0011.tlg002:986,986,θεος,qeos,θεῶν,θεων,n-p---mg-
200369147,παῖς,pai=s,urn:cts:greekLit:tlg0011.tlg002:986,986,παις,pais,παῖς,παις,n-s---fn-
208072291,ἀλλά,a)lla/,urn:cts:greekLit:tlg0011.tlg002:986,986,αλλα,alla,ἀλλὰ,αλλα,c--------
129537366,ἐπί,e)pi/,urn:cts:greekLit:tlg0011.tlg002:986,986,επι,epi,κἀπ̓,καπ,r--------
234761501,ἐκεῖνος,e)kei=nos,urn:cts:greekLit:tlg0011.tlg002:986,986,εκεινος,ekeinos,ἐκείνᾳ,εκεινα,a-s---fd-
201470804,μοῖρα,moi=ra,urn:cts:greekLit:tlg0011.tlg002:987,987,μοιρα,moira,Μοῖραι,Μοιραι,n-p---fn-
216512427,μακραίων,makrai/wn,urn:cts:greekLit:tlg0011.tlg002:987,987,μακραιων,makraiwn,μακραίωνες,μακραιωνες,n-p---fn-
125680995,ἔχω,e)/xw,urn:cts:greekLit:tlg0011.tlg002:987,987,εχω,exw,ἔσχον,εσχον,v3paia---
202694721,ὦ,w)=,urn:cts:greekLit:tlg0011.tlg002:987,987,ω,w,ὦ,ω,i--------
200369147,παῖς,pai=s,urn:cts:greekLit:tlg0011.tlg002:987,987,παις,pais,παῖ,παι,n-s---fv-
72460046,Θήβη,Q)h/bh,urn:cts:greekLit:tlg0011.tlg002:988,988,Θηβη,Q)hbh,Θήβης,Θηβης,n-s---fg-
189557943,ἄναξ,a)/nac,urn:cts:greekLit:tlg0011.tlg002:988,988,αναξ,anac,ἄνακτες,ανακτες,n-p---mv-
133353574,ἥκω,h(/kw,urn:cts:greekLit:tlg0011.tlg002:988,988,ηκω,hkw,ἥκομεν,ηκομεν,v1ppia---
231442017,κοινός,koino/s,urn:cts:greekLit:tlg0011.tlg002:988,988,κοινος,koinos,κοινὴν,κοινην,a-s---fa-
320097236,ὁδός,o(do/s,urn:cts:greekLit:tlg0011.tlg002:988,988,οδος,odos,ὁδὸν,οδον,n-s---fa-
155528830,δύο,du/o,urn:cts:greekLit:tlg0011.tlg002:989,989,δυο,duo,δύ̓,δυ,m--------
118757826,ἐκ,e)k,urn:cts:greekLit:tlg0011.tlg002:989,989,εκ,ek,ἐξ,εξ,r--------
141975651,εἷς,ei(=s,urn:cts:greekLit:tlg0011.tlg002:989,989,εις,eis,ἑνὸς,ενος,n-s---mg-
148808635,βλέπω,ble/pw,urn:cts:greekLit:tlg0011.tlg002:989,989,βλεπω,blepw,βλέποντε,βλεποντε,v-dppama-
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:989,989,ο,o,τοῖς,τοις,l-p---md-
257101017,τυφλός,tuflo/s,urn:cts:greekLit:tlg0011.tlg002:989,989,τυφλος,tuflos,τυφλοῖσι,τυφλοισι,a-p---md-
144915106,γάρ,ga/r,urn:cts:greekLit:tlg0011.tlg002:989,989,γαρ,gar,γὰρ,γαρ,g--------
361275327,οὗτος,ou(=tos,urn:cts:greekLit:tlg0011.tlg002:990,990,ουτος,outos,αὕτη,αυτη,a-s---fn-
203281924,κέλευθος,ke/leuqos,urn:cts:greekLit:tlg0011.tlg002:990,990,κελευθος,keleuqos,κέλευθος,κελευθος,n-s---fn-
118757826,ἐκ,e)k,urn:cts:greekLit:tlg0011.tlg002:990,990,εκ,ek,ἐκ,εκ,r--------
247722023,προηγητής,prohghth/s,urn:cts:greekLit:tlg0011.tlg002:990,990,προηγητης,prohghths,προηγητοῦ,προηγητου,n-s---mg-
199345686,πέλω,pe/lw,urn:cts:greekLit:tlg0011.tlg002:990,990,πελω,pelw,πέλει,πελει,v3spia---
221740961,τίς,ti/s,urn:cts:greekLit:tlg0011.tlg002:991,991,τις,tis,τί,τι,p-s---nn-
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:991,991,δε,de,δ̓,δ,g--------
172737180,εἰμί,ei)mi/,urn:cts:greekLit:tlg0011.tlg002:991,991,ειμι,eimi,ἔστιν,εστιν,v3spia---
202694721,ὦ,w)=,urn:cts:greekLit:tlg0011.tlg002:991,991,ω,w,ὦ,ω,i--------
173764842,γεραιός,geraio/s,urn:cts:greekLit:tlg0011.tlg002:991,991,γεραιος,geraios,γεραιὲ,γεραιε,a-s---mv-
148904661,Τειρεσίης,Teiresi/hs,urn:cts:greekLit:tlg0011.tlg002:991,991,Τειρεσιης,Teiresihs,Τειρεσία,Τειρεσια,n-s---mv-
188387559,νέος,ne/os,urn:cts:greekLit:tlg0011.tlg002:991,991,νεος,neos,νέον,νεον,a-s---nn-
129085135,ἐγώ,e)gw/,urn:cts:greekLit:tlg0011.tlg002:992,992,εγω,egw,ἐγὼ,εγω,p-s---mn-
245535919,διδάσκω,dida/skw,urn:cts:greekLit:tlg0011.tlg002:992,992,διδασκω,didaskw,διδάξω,διδαξω,v1sfia---
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:992,992,και,kai,καὶ,και,c--------
221447446,σύ,su/,urn:cts:greekLit:tlg0011.tlg002:992,992,συ,su,σὺ,συ,p-s---mn-
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:992,992,ο,o,τῷ,τω,l-s---md-
185844471,μάντις,ma/ntis,urn:cts:greekLit:tlg0011.tlg002:992,992,μαντις,mantis,μάντει,μαντει,n-s---md-
207919667,πείθω,pei/qw,urn:cts:greekLit:tlg0011.tlg002:992,992,πειθω,peiqw,πιθοῦ,πιθου,v2samm---
403358961,οὔκουν,ou)/koun,urn:cts:greekLit:tlg0011.tlg002:993,993,ουκουν,oukoun,οὔκουν,ουκουν,d--------
200453750,πάρος,pa/ros,urn:cts:greekLit:tlg0011.tlg002:993,993,παρος,paros,πάρος,παρος,d--------
138053381,γε,ge,urn:cts:greekLit:tlg0011.tlg002:993,993,γε,ge,γε,γε,g--------
387569300,σός,so/s,urn:cts:greekLit:tlg0011.tlg002:993,993,σος,sos,σῆς,σης,a-s---fg-
223282729,ἀποστατέω,a)postate/w,urn:cts:greekLit:tlg0011.tlg002:993,993,αποστατεω,apostatew,ἀπεστάτουν,απεστατουν,v1siia---
169094205,φρήν,frh/n,urn:cts:greekLit:tlg0011.tlg002:993,993,φρην,frhn,φρενός,φρενος,n-s---fg-
245303077,τοιγάρ,toiga/r,urn:cts:greekLit:tlg0011.tlg002:994,994,τοιγαρ,toigar,τοιγὰρ,τοιγαρ,g--------
139713705,διά,dia/,urn:cts:greekLit:tlg0011.tlg002:994,994,δια,dia,δἰ,δι,r--------
336557443,ὀρθός,o)rqo/s,urn:cts:greekLit:tlg0011.tlg002:994,994,ορθος,orqos,ὀρθῆς,ορθης,a-s---fg-
163274466,ὅδε,o(/de,urn:cts:greekLit:tlg0011.tlg002:994,994,οδε,ode,τήνδ̓,τηνδ,p-s---fa-
211483103,ναυκληρέω,nauklhre/w,urn:cts:greekLit:tlg0011.tlg002:994,994,ναυκληρεω,nauklhrew,ἐναυκλήρεις,εναυκληρεις,v2siia---
213259292,πόλις,po/lis,urn:cts:greekLit:tlg0011.tlg002:994,994,πολις,polis,πόλιν,πολιν,n-s---fa-
125680995,ἔχω,e)/xw,urn:cts:greekLit:tlg0011.tlg002:995,995,εχω,exw,ἔχω,εχω,v1spia---
203302218,πάσχω,pa/sxw,urn:cts:greekLit:tlg0011.tlg002:995,995,πασχω,pasxw,πεπονθὼς,πεπονθως,v-srpamn-
223374752,μαρτυρέω,marture/w,urn:cts:greekLit:tlg0011.tlg002:995,995,μαρτυρεω,marturew,μαρτυρεῖν,μαρτυρειν,v--pna---
341495591,ὀνήσιμος,o)nh/simos,urn:cts:greekLit:tlg0011.tlg002:995,995,ονησιμος,onhsimos,ὀνήσιμα,ονησιμα,a-p---na-
184436739,φρονέω,frone/w,urn:cts:greekLit:tlg0011.tlg002:996,996,φρονεω,fronew,φρόνει,φρονει,v2spma---
138656587,βαίνω,bai/nw,urn:cts:greekLit:tlg0011.tlg002:996,996,βαινω,bainw,βεβὼς,βεβως,v-srpamn-
135700391,αὖ,au)=,urn:cts:greekLit:tlg0011.tlg002:996,996,αυ,au,αὖ,αυ,d--------
340358196,νῦν,nu=n,urn:cts:greekLit:tlg0011.tlg002:996,996,νυν,nun,νῦν,νυν,d--------
129537366,ἐπί,e)pi/,urn:cts:greekLit:tlg0011.tlg002:996,996,επι,epi,ἐπὶ,επι,r--------
173956959,ξυρόν,curo/n,urn:cts:greekLit:tlg0011.tlg002:996,996,ξυρον,curon,ξυροῦ,ξυρου,n-s---ng-
244897157,τύχη,tu/xh,urn:cts:greekLit:tlg0011.tlg002:996,996,τυχη,tuxh,τύχης,τυχης,n-s---fg-
221740961,τίς,ti/s,urn:cts:greekLit:tlg0011.tlg002:997,997,τις,tis,τί,τι,p-s---nn-
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:997,997,δε,de,δ̓,δ,g--------
172737180,εἰμί,ei)mi/,urn:cts:greekLit:tlg0011.tlg002:997,997,ειμι,eimi,ἔστιν,εστιν,v3spia---
220270821,ὡς,w(s,urn:cts:greekLit:tlg0011.tlg002:997,997,ως,ws,ὡς,ως,d--------
129085135,ἐγώ,e)gw/,urn:cts:greekLit:tlg0011.tlg002:997,997,εγω,egw,ἐγὼ,εγω,p-s---mn-
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:997,997,ο,o,τὸ,το,l-s---na-
387569300,σός,so/s,urn:cts:greekLit:tlg0011.tlg002:997,997,σος,sos,σὸν,σον,a-s---na-
182324713,φρίσσω,fri/ssw,urn:cts:greekLit:tlg0011.tlg002:997,997,φρισσω,frissw,φρίσσω,φρισσω,v1spia---
244949572,στόμα,sto/ma,urn:cts:greekLit:tlg0011.tlg002:997,997,στομα,stoma,στόμα,στομα,n-s---na-
284145322,γιγνώσκω,gignw/skw,urn:cts:greekLit:tlg0011.tlg002:998,998,γιγνωσκω,gignwskw,γνώσει,γνωσει,v2sfim---
229005685,τέχνη,te/xnh,urn:cts:greekLit:tlg0011.tlg002:998,998,τεχνη,texnh,τέχνης,τεχνης,n-s---fg-
235971740,σημεῖον,shmei=on,urn:cts:greekLit:tlg0011.tlg002:998,998,σημειον,shmeion,σημεῖα,σημεια,n-p---na-
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:998,998,ο,o,τῆς,της,l-s---fg-
134065740,ἐμός,e)mo/s,urn:cts:greekLit:tlg0011.tlg002:998,998,εμος,emos,ἐμῆς,εμης,a-s---fg-
193671252,κλύω,klu/w,urn:cts:greekLit:tlg0011.tlg002:998,998,κλυω,kluw,κλύων,κλυων,v-sppamn-
144524490,εἰς,ei)s,urn:cts:greekLit:tlg0011.tlg002:999,999,εις,eis,εἰς,εις,r--------
144915106,γάρ,ga/r,urn:cts:greekLit:tlg0011.tlg002:999,999,γαρ,gar,γὰρ,γαρ,g--------
227350805,παλαιός,palaio/s,urn:cts:greekLit:tlg0011.tlg002:999,999,παλαιος,palaios,παλαιὸν,παλαιον,a-s---ma-
204691210,θᾶκος,qa=kos,urn:cts:greekLit:tlg0011.tlg002:999,999,θακος,qakos,θᾶκον,θακον,n-s---ma-
652107806,ὀρνιθοσκόπος,o)rniqosko/pos,urn:cts:greekLit:tlg0011.tlg002:999,999,ορνιθοσκοπος,orniqoskopos,ὀρνιθοσκόπον,ορνιθοσκοπον,a-s---ma-
143574419,ἵζω,i(/zw,urn:cts:greekLit:tlg0011.tlg002:1000,1000,ιζω,izw,ἵζων,ιζων,v-sppamn-
134905199,ἵνα,i(/na,urn:cts:greekLit:tlg0011.tlg002:1000,1000,ινα,ina,ἵν̓,ιν,c--------
172737180,εἰμί,ei)mi/,urn:cts:greekLit:tlg0011.tlg002:1000,1000,ειμι,eimi,ἦν,ην,v3siia---
129085135,ἐγώ,e)gw/,urn:cts:greekLit:tlg0011.tlg002:1000,1000,εγω,egw,μοι,μοι,p-s---md-
190887072,πᾶς,pa=s,urn:cts:greekLit:tlg0011.tlg002:1000,1000,πας,pas,παντὸς,παντος,a-s---mg-
354147196,οἰωνός,oi)wno/s,urn:cts:greekLit:tlg0011.tlg002:1000,1000,οιωνος,oiwnos,οἰωνοῦ,οιωνου,n-s---mg-
192669217,λιμήν,limh/n,urn:cts:greekLit:tlg0011.tlg002:1000,1000,λιμην,limhn,λιμήν,λιμην,n-s---mn-
121271595,ἀγνώς,a)gnw/s,urn:cts:greekLit:tlg0011.tlg002:1001,1001,αγνως,agnws,ἀγνῶτ̓,αγνωτ,n-s---ma-
123650966,ἀκούω,a)kou/w,urn:cts:greekLit:tlg0011.tlg002:1001,1001,ακουω,akouw,ἀκούω,ακουω,v1spia---
193368287,φθόγγος,fqo/ggos,urn:cts:greekLit:tlg0011.tlg002:1001,1001,φθογγος,fqoggos,φθόγγον,φθογγον,n-s---ma-
175593555,ὄρνις,o)/rnis,urn:cts:greekLit:tlg0011.tlg002:1001,1001,ορνις,ornis,ὀρνίθων,ορνιθων,n-p---mg-
297772701,κακός,kako/s,urn:cts:greekLit:tlg0011.tlg002:1001,1001,κακος,kakos,κακῷ,κακω,a-s---md-
188679235,κλάζω,kla/zw,urn:cts:greekLit:tlg0011.tlg002:1002,1002,κλαζω,klazw,κλάζοντας,κλαζοντας,v-pppama-
356723638,οἶστρος,oi)=stros,urn:cts:greekLit:tlg0011.tlg002:1002,1002,οιστρος,oistros,οἴστρῳ,οιστρω,n-s---md-
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:1002,1002,και,kai,καὶ,και,c--------
294534463,βαρβαρόομαι,barbaro/omai,urn:cts:greekLit:tlg0011.tlg002:1002,1002,βαρβαροομαι,barbaroomai,βεβαρβαρωμένῳ,βεβαρβαρωμενω,v-srpemd-
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:1003,1003,και,kai,καὶ,και,c--------
231631883,σπάω,spa/w,urn:cts:greekLit:tlg0011.tlg002:1003,1003,σπαω,spaw,σπῶντας,σπωντας,v-pppama-
120414401,ἐν,e)n,urn:cts:greekLit:tlg0011.tlg002:1003,1003,εν,en,ἐν,εν,r--------
281148401,χηλή,xhlh/,urn:cts:greekLit:tlg0011.tlg002:1003,1003,χηλη,xhlh,χηλαῖσιν,χηλαισιν,n-p---fd-
143503910,ἀλλήλων,a)llh/lwn,urn:cts:greekLit:tlg0011.tlg002:1003,1003,αλληλων,allhlwn,ἀλλήλους,αλληλους,a-p---ma-
168686386,φονή,fonh/,urn:cts:greekLit:tlg0011.tlg002:1003,1003,φονη,fonh,φοναῖς,φοναις,n-p---fd-
284145322,γιγνώσκω,gignw/skw,urn:cts:greekLit:tlg0011.tlg002:1004,1004,γιγνωσκω,gignwskw,ἔγνων,εγνων,v1saia---
232709778,πτερόν,ptero/n,urn:cts:greekLit:tlg0011.tlg002:1004,1004,πτερον,pteron,πτερῶν,πτερων,n-p---ng-
144915106,γάρ,ga/r,urn:cts:greekLit:tlg0011.tlg002:1004,1004,γαρ,gar,γὰρ,γαρ,g--------
217582662,ῥοῖβδος,r(oi=bdos,urn:cts:greekLit:tlg0011.tlg002:1004,1004,ροιβδος,roibdos,ῥοῖβδος,ροιβδος,n-s---mn-
198140926,οὐ,ou),urn:cts:greekLit:tlg0011.tlg002:1004,1004,ου,ou,οὐκ,ουκ,d--------
121383575,ἄσημος,a)/shmos,urn:cts:greekLit:tlg0011.tlg002:1004,1004,ασημος,ashmos,ἄσημος,ασημος,a-s---mn-
172737180,εἰμί,ei)mi/,urn:cts:greekLit:tlg0011.tlg002:1004,1004,ειμι,eimi,ἦν,ην,v3siia---
209948819,εὐθύς,eu)qu/s,urn:cts:greekLit:tlg0011.tlg002:1005,1005,ευθυς,euqus,εὐθὺς,ευθυς,d--------
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:1005,1005,δε,de,δὲ,δε,g--------
244387535,δείδω,dei/dw,urn:cts:greekLit:tlg0011.tlg002:1005,1005,δειδω,deidw,δείσας,δεισας,v-sapamn-
132217725,ἔμπυρος,e)/mpuros,urn:cts:greekLit:tlg0011.tlg002:1005,1005,εμπυρος,empuros,ἐμπύρων,εμπυρων,a-p---ng-
166632808,γεύω,geu/w,urn:cts:greekLit:tlg0011.tlg002:1005,1005,γευω,geuw,ἐγευόμην,εγευομην,v1siie---
170864196,βωμός,bwmo/s,urn:cts:greekLit:tlg0011.tlg002:1006,1006,βωμος,bwmos,βωμοῖσι,βωμοισι,n-p---md-
204814564,πάμφλεκτος,pa/mflektos,urn:cts:greekLit:tlg0011.tlg002:1006,1006,παμφλεκτος,pamflektos,παμφλέκτοισιν,παμφλεκτοισιν,a-p---md-
118757826,ἐκ,e)k,urn:cts:greekLit:tlg0011.tlg002:1006,1006,εκ,ek,ἐκ,εκ,r--------
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:1006,1006,δε,de,δὲ,δε,g--------
222643455,θῦμα,qu=ma,urn:cts:greekLit:tlg0011.tlg002:1006,1006,θυμα,quma,θυμάτων,θυματων,n-p---ng-
52279055,Ἥφαιστος,H(/faistos,urn:cts:greekLit:tlg0011.tlg002:1007,1007,Ηφαιστος,Hfaistos,Ἥφαιστος,Ηφαιστος,n-s---mn-
198140926,οὐ,ou),urn:cts:greekLit:tlg0011.tlg002:1007,1007,ου,ou,οὐκ,ουκ,d--------
178068923,λάμπω,la/mpw,urn:cts:greekLit:tlg0011.tlg002:1007,1007,λαμπω,lampw,ἔλαμπεν,ελαμπεν,v3siia---
208072291,ἀλλά,a)lla/,urn:cts:greekLit:tlg0011.tlg002:1007,1007,αλλα,alla,ἀλλ̓,αλλ,c--------
129537366,ἐπί,e)pi/,urn:cts:greekLit:tlg0011.tlg002:1007,1007,επι,epi,ἐπὶ,επι,r--------
429232373,σποδός,spodo/s,urn:cts:greekLit:tlg0011.tlg002:1007,1007,σποδος,spodos,σποδῷ,σποδω,n-s---fd-
208808591,μυδάω,muda/w,urn:cts:greekLit:tlg0011.tlg002:1008,1008,μυδαω,mudaw,μυδῶσα,μυδωσα,v-sppafn-
303811720,κηκίς,khki/s,urn:cts:greekLit:tlg0011.tlg002:1008,1008,κηκις,khkis,κηκὶς,κηκις,n-s---fn-
199211382,μηρία,mhri/a,urn:cts:greekLit:tlg0011.tlg002:1008,1008,μηρια,mhria,μηρίων,μηριων,n-p---ng-
226038118,τήκω,th/kw,urn:cts:greekLit:tlg0011.tlg002:1008,1008,τηκω,thkw,ἐτήκετο,ετηκετο,v3siie---
241604426,τύφω,tu/fw,urn:cts:greekLit:tlg0011.tlg002:1009,1009,τυφω,tufw,κἄτυφε,κατυφε,v3siia---
210294292,ἀναπτύω,a)naptu/w,urn:cts:greekLit:tlg0011.tlg002:1009,1009,αναπτυω,anaptuw,κἀνέπτυε,κανεπτυε,v3siia---
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:1009,1009,και,kai,καὶ,και,c--------
206789843,μετάρσιος,meta/rsios,urn:cts:greekLit:tlg0011.tlg002:1009,1009,μεταρσιος,metarsios,μετάρσιοι,μεταρσιοι,a-p---fn-
267238114,χολή,xolh/,urn:cts:greekLit:tlg0011.tlg002:1010,1010,χολη,xolh,χολαὶ,χολαι,n-p---fn-
191949298,διασπείρω,diaspei/rw,urn:cts:greekLit:tlg0011.tlg002:1010,1010,διασπειρω,diaspeirw,διεσπείροντο,διεσπειροντο,v3piie---
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:1010,1010,και,kai,καὶ,και,c--------
213434603,καταρρυής,katarruh/s,urn:cts:greekLit:tlg0011.tlg002:1010,1010,καταρρυης,katarruhs,καταρρυεῖς,καταρρυεις,a-p---mn-
203106012,μηρός,mhro/s,urn:cts:greekLit:tlg0011.tlg002:1011,1011,μηρος,mhros,μηροὶ,μηροι,n-p---mn-
195047692,καλυπτός,kalupto/s,urn:cts:greekLit:tlg0011.tlg002:1011,1011,καλυπτος,kaluptos,καλυπτῆς,καλυπτης,a-s---fg-
232679314,ἔκκειμαι,e)/kkeimai,urn:cts:greekLit:tlg0011.tlg002:1011,1011,εκκειμαι,ekkeimai,ἐξέκειντο,εξεκειντο,v3piie---
217286109,πιμελή,pimelh/,urn:cts:greekLit:tlg0011.tlg002:1011,1011,πιμελη,pimelh,πιμελῆς,πιμελης,n-s---fg-
496964553,τοιοῦτος,toiou=tos,urn:cts:greekLit:tlg0011.tlg002:1012,1012,τοιουτος,toioutos,τοιαῦτα,τοιαυτα,a-p---na-
200369147,παῖς,pai=s,urn:cts:greekLit:tlg0011.tlg002:1012,1012,παις,pais,παιδὸς,παιδος,n-s---mg-
163274466,ὅδε,o(/de,urn:cts:greekLit:tlg0011.tlg002:1012,1012,οδε,ode,τοῦδ̓,τουδ,p-s---mg-
228772726,μανθάνω,manqa/nw,urn:cts:greekLit:tlg0011.tlg002:1012,1012,μανθανω,manqanw,ἐμάνθανον,εμανθανον,v1siia---
