lemma_id,lemma,urn,line_number,normalized,eng_lemma,case,number,gender,voice,tense,mood,person,ppl_voice,ppl_tense,ppl_gender,ppl_case,prn_type,prn_case,prn_gender
29601,Δηώ,urn:cts:greekLit:tlg0011.tlg002:1120,1120,Δηω,Dhw,None,None,None,None,None,None,None,None,None,None,None,None,None,None
22301,ἐν,urn:cts:greekLit:tlg0011.tlg002:1120,1120,εν,en,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
73524,κόλπος,urn:cts:greekLit:tlg0011.tlg002:1120,1120,κολπος,kolpos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
76729,Βακχεύς,urn:cts:greekLit:tlg0011.tlg002:1120,1120,Βακχευς,Bakxeus,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
50430,Βάκχη,urn:cts:greekLit:tlg0011.tlg002:1120,1120,Βακχη,Bakxh,nominative,sg,feminine,active,pluperfect,indicative,1st,None,None,None,None,None,None,None
12321,ὁ,urn:cts:greekLit:tlg0011.tlg002:1121,1121,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
122249,μητρόπολις,urn:cts:greekLit:tlg0011.tlg002:1121,1121,μητροπολις,mhtropolis,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
37797,Θήβη,urn:cts:greekLit:tlg0011.tlg002:1121,1121,Θηβη,Qhbh,nominative,sg,feminine,active,pluperfect,indicative,1st,None,None,None,None,None,None,None
79761,ναιετάω,urn:cts:greekLit:tlg0011.tlg002:1122,1122,ναιεταω,naietaw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
44358,παρά,urn:cts:greekLit:tlg0011.tlg002:1122,1122,παρα,para,None,None,None,None,None,None,None,None,None,None,None,None,None,None
62840,ὑγρός,urn:cts:greekLit:tlg0011.tlg002:1122,1122,υγρος,ugros,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
78897,Ἰσμηνός,urn:cts:greekLit:tlg0011.tlg002:1125,1125,Ισμηνος,Ismhnos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
84408,ῥεῖθρον,urn:cts:greekLit:tlg0011.tlg002:1125,1125,ρειθρον,reiqron,nominative,sg,masculine,active,imperfect,indicative,1st,active,present,neuter,nominative,None,None,None
69585,ἄγριος,urn:cts:greekLit:tlg0011.tlg002:1125,1125,αγριος,agrios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
23657,τε,urn:cts:greekLit:tlg0011.tlg002:1125,1125,τε,te,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
33770,ἐπί,urn:cts:greekLit:tlg0011.tlg002:1125,1125,επι,epi,None,None,None,None,None,None,None,None,None,None,None,None,None,None
60495,σπορά,urn:cts:greekLit:tlg0011.tlg002:1125,1125,σπορα,spora,None,None,None,None,None,None,None,None,None,None,None,None,None,None
70115,δράκων,urn:cts:greekLit:tlg0011.tlg002:1125,1125,δρακων,drakwn,genitive,pl,masculine,None,None,None,None,active,present,masculine,nominative,None,None,None
26914,σύ,urn:cts:greekLit:tlg0011.tlg002:1126,1126,συ,su,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
20201,δέ,urn:cts:greekLit:tlg0011.tlg002:1126,1126,δε,de,None,None,None,None,None,None,None,None,None,None,None,None,None,None
49430,ὑπέρ,urn:cts:greekLit:tlg0011.tlg002:1126,1126,υπερ,uper,None,None,None,None,None,None,None,None,None,None,None,None,None,None
80960,δίλοφος,urn:cts:greekLit:tlg0011.tlg002:1126,1126,διλοφος,dilofos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
58606,πέτρα,urn:cts:greekLit:tlg0011.tlg002:1126,1126,πετρα,petra,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
70120,στέροψ,urn:cts:greekLit:tlg0011.tlg002:1126,1126,στεροψ,steroY,None,None,None,None,None,None,None,None,None,None,None,None,None,None
48887,ὁράω,urn:cts:greekLit:tlg0011.tlg002:1126,1126,οραω,oraw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
72312,λιγνύς,urn:cts:greekLit:tlg0011.tlg002:1127,1127,λιγνυς,lignus,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
44479,ἔνθα,urn:cts:greekLit:tlg0011.tlg002:1127,1127,ενθα,enqa,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
94491,Κωρύκιος,urn:cts:greekLit:tlg0011.tlg002:1127,1127,Κωρυκιος,Kwrukios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
76468,στείχω,urn:cts:greekLit:tlg0011.tlg002:1128,1128,στειχω,steixw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
58890,νύμφη,urn:cts:greekLit:tlg0011.tlg002:1128,1128,νυμφη,numfh,nominative,sg,feminine,active,pluperfect,indicative,1st,None,None,None,None,None,None,None
63864,Βακχίς,urn:cts:greekLit:tlg0011.tlg002:1128,1128,Βακχις,Bakxis,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
83222,Κασταλία,urn:cts:greekLit:tlg0011.tlg002:1130,1130,Κασταλια,Kastalia,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
23657,τε,urn:cts:greekLit:tlg0011.tlg002:1130,1130,τε,te,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
42799,νᾶμα,urn:cts:greekLit:tlg0011.tlg002:1130,1130,ναμα,nama,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
31883,καί,urn:cts:greekLit:tlg0011.tlg002:1131,1131,και,kai,None,None,None,None,None,None,None,None,None,None,None,None,None,None
26914,σύ,urn:cts:greekLit:tlg0011.tlg002:1131,1131,συ,su,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
78978,Νυσαῖος,urn:cts:greekLit:tlg0011.tlg002:1131,1131,Νυσαιος,Nusaios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
50863,ὄρος,urn:cts:greekLit:tlg0011.tlg002:1131,1131,ορος,oros,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
96777,κισσήρης,urn:cts:greekLit:tlg0011.tlg002:1132,1132,κισσηρης,kisshrhs,genitive,sg,feminine,active,pluperfect,indicative,2nd,None,None,None,None,None,None,None
50306,ὄχθη,urn:cts:greekLit:tlg0011.tlg002:1132,1132,οχθη,oxqh,nominative,sg,feminine,active,pluperfect,indicative,1st,None,None,None,None,None,None,None
78767,χλωρός,urn:cts:greekLit:tlg0011.tlg002:1132,1132,χλωρος,xlwros,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
23657,τε,urn:cts:greekLit:tlg0011.tlg002:1132,1132,τε,te,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
45130,ἀκτή,urn:cts:greekLit:tlg0011.tlg002:1132,1132,ακτη,akth,None,None,None,None,None,None,None,None,None,None,None,None,None,None
147611,πολυστάφυλος,urn:cts:greekLit:tlg0011.tlg002:1133,1133,πολυσταφυλος,polustafulos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
61331,πέμπω,urn:cts:greekLit:tlg0011.tlg002:1133,1133,πεμπω,pempw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
95213,ἄμβροτος,urn:cts:greekLit:tlg0011.tlg002:1134,1134,αμβροτος,ambrotos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
48291,ἔπος,urn:cts:greekLit:tlg0011.tlg002:1134,1134,επος,epos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
62344,εὐάζω,urn:cts:greekLit:tlg0011.tlg002:1135,1135,ευαζω,euazw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
72961,Θηβαῖος,urn:cts:greekLit:tlg0011.tlg002:1135,1135,Θηβαιος,Qhbaios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
107671,ἐπισκοπέω,urn:cts:greekLit:tlg0011.tlg002:1135,1135,επισκοπεω,episkopew,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
54141,ἀγυιά,urn:cts:greekLit:tlg0011.tlg002:1135,1135,αγυια,aguia,None,None,None,None,None,None,None,None,None,None,None,None,None,None
12321,ὁ,urn:cts:greekLit:tlg0011.tlg002:1136,1136,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
21650,ἐκ,urn:cts:greekLit:tlg0011.tlg002:1136,1136,εκ,ek,None,None,None,None,None,None,None,None,None,None,None,demonstrative,nominative,masculine
35178,πᾶς,urn:cts:greekLit:tlg0011.tlg002:1136,1136,πας,pas,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
59932,τιμάω,urn:cts:greekLit:tlg0011.tlg002:1136,1136,τιμαω,timaw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
111297,ὑπέρτατος,urn:cts:greekLit:tlg0011.tlg002:1136,1136,υπερτατος,upertatos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
60779,πόλις,urn:cts:greekLit:tlg0011.tlg002:1136,1136,πολις,polis,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
59965,μήτηρ,urn:cts:greekLit:tlg0011.tlg002:1137,1137,μητηρ,mhthr,None,None,None,None,None,None,None,None,None,None,None,None,None,None
39014,σύν,urn:cts:greekLit:tlg0011.tlg002:1137,1137,συν,sun,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
106415,κεραύνιος,urn:cts:greekLit:tlg0011.tlg002:1137,1137,κεραυνιος,keraunios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
31883,καί,urn:cts:greekLit:tlg0011.tlg002:1140,1140,και,kai,None,None,None,None,None,None,None,None,None,None,None,None,None,None
37889,νῦν,urn:cts:greekLit:tlg0011.tlg002:1140,1140,νυν,nun,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
27386,ὡς,urn:cts:greekLit:tlg0011.tlg002:1140,1140,ως,ws,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
66609,βίαιος,urn:cts:greekLit:tlg0011.tlg002:1140,1140,βιαιος,biaios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
38762,ἔχω,urn:cts:greekLit:tlg0011.tlg002:1140,1140,εχω,exw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
92296,πάνδημος,urn:cts:greekLit:tlg0011.tlg002:1141,1141,πανδημος,pandhmos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
60779,πόλις,urn:cts:greekLit:tlg0011.tlg002:1141,1141,πολις,polis,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
33770,ἐπί,urn:cts:greekLit:tlg0011.tlg002:1141,1141,επι,epi,None,None,None,None,None,None,None,None,None,None,None,None,None,None
63192,νόσος,urn:cts:greekLit:tlg0011.tlg002:1141,1141,νοσος,nosos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
74264,βλώσκω,urn:cts:greekLit:tlg0011.tlg002:1142,1142,βλωσκω,blwskw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
105828,καθάρσιος,urn:cts:greekLit:tlg0011.tlg002:1142,1142,καθαρσιος,kaqarsios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
51779,πούς,urn:cts:greekLit:tlg0011.tlg002:1142,1142,πους,pous,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
100110,Παρνάσιος,urn:cts:greekLit:tlg0011.tlg002:1142,1142,Παρνασιος,Parnasios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
49430,ὑπέρ,urn:cts:greekLit:tlg0011.tlg002:1142,1142,υπερ,uper,None,None,None,None,None,None,None,None,None,None,None,None,None,None
74508,κλιτύς,urn:cts:greekLit:tlg0011.tlg002:1142,1142,κλιτυς,klitus,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
10816,ἤ,urn:cts:greekLit:tlg0011.tlg002:1145,1145,η,h,None,None,None,None,None,None,None,None,None,None,None,None,None,None
97874,στονόεις,urn:cts:greekLit:tlg0011.tlg002:1145,1145,στονοεις,stonoeis,nominative,sg,neuter,active,present,indicative,2nd,None,None,None,None,None,None,None
88057,πορθμός,urn:cts:greekLit:tlg0011.tlg002:1145,1145,πορθμος,porqmos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
25186,ἰώ,urn:cts:greekLit:tlg0011.tlg002:1146,1146,ιω,iw,None,None,None,None,None,None,None,None,None,None,None,None,None,None
39229,πῦρ,urn:cts:greekLit:tlg0011.tlg002:1146,1146,πυρ,pur,None,None,None,None,None,None,None,None,None,None,None,None,None,None
49006,πνέω,urn:cts:greekLit:tlg0011.tlg002:1146,1146,πνεω,pnew,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
86688,χορηγός,urn:cts:greekLit:tlg0011.tlg002:1146,1146,χορηγος,xorhgos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
73507,ἄστρον,urn:cts:greekLit:tlg0011.tlg002:1146,1146,αστρον,astron,nominative,sg,masculine,active,imperfect,indicative,1st,active,present,neuter,nominative,None,None,None
76760,νύχιος,urn:cts:greekLit:tlg0011.tlg002:1146,1146,νυχιος,nuxios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
65273,φθέγμα,urn:cts:greekLit:tlg0011.tlg002:1147,1147,φθεγμα,fqegma,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
108855,ἐπίσκοπος,urn:cts:greekLit:tlg0011.tlg002:1147,1147,επισκοπος,episkopos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
46203,παῖς,urn:cts:greekLit:tlg0011.tlg002:1148,1148,παις,pais,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
45215,Ζεύς,urn:cts:greekLit:tlg0011.tlg002:1148,1148,Ζευς,Zeus,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
91965,γένεθλον,urn:cts:greekLit:tlg0011.tlg002:1148,1148,γενεθλον,geneqlon,nominative,sg,masculine,active,imperfect,indicative,1st,active,present,neuter,nominative,None,None,None
94960,προφαίνω,urn:cts:greekLit:tlg0011.tlg002:1148,1148,προφαινω,profainw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
40719,ἄναξ,urn:cts:greekLit:tlg0011.tlg002:1150,1150,αναξ,anac,None,None,None,None,None,None,None,None,None,None,None,None,None,None
38771,σός,urn:cts:greekLit:tlg0011.tlg002:1150,1150,σος,sos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
30699,ἅμα,urn:cts:greekLit:tlg0011.tlg002:1150,1150,αμα,ama,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
108841,περίπολος,urn:cts:greekLit:tlg0011.tlg002:1150,1150,περιπολος,peripolos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
51709,Θυῖαι,urn:cts:greekLit:tlg0011.tlg002:1151,1151,Θυιαι,Quiai,nominative,pl,feminine,None,None,None,None,None,None,None,None,None,None,None
25546,ὅς,urn:cts:greekLit:tlg0011.tlg002:1151,1151,ος,os,nominative,sg,neuter,None,None,None,None,None,None,None,None,relative,nominative,masculine
26914,σύ,urn:cts:greekLit:tlg0011.tlg002:1151,1151,συ,su,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
89051,μαίνομαι,urn:cts:greekLit:tlg0011.tlg002:1151,1151,μαινομαι,mainomai,nominative,pl,feminine,mediopassive,present,indicative,1st,None,None,None,None,None,None,None
99788,πάννυχος,urn:cts:greekLit:tlg0011.tlg002:1151,1151,παννυχος,pannuxos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
77768,χορεύω,urn:cts:greekLit:tlg0011.tlg002:1151,1151,χορευω,xoreuw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
12321,ὁ,urn:cts:greekLit:tlg0011.tlg002:1152,1152,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
68405,τάμιας,urn:cts:greekLit:tlg0011.tlg002:1152,1152,ταμιας,tamias,genitive,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
66133,Ἴακχος,urn:cts:greekLit:tlg0011.tlg002:1152,1152,Ιακχος,Iakxos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
62461,Κάδμος,urn:cts:greekLit:tlg0011.tlg002:1155,1155,Καδμος,Kadmos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
95290,πάροικος,urn:cts:greekLit:tlg0011.tlg002:1155,1155,παροικος,paroikos,nominative,sg,masculine,None,None,None,None,active,perfect,neuter,nominative,None,None,None
31883,καί,urn:cts:greekLit:tlg0011.tlg002:1155,1155,και,kai,None,None,None,None,None,None,None,None,None,None,None,None,None,None
59748,δόμος,urn:cts:greekLit:tlg0011.tlg002:1155,1155,δομος,domos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
63796,Ἀμφίων,urn:cts:greekLit:tlg0011.tlg002:1155,1155,Αμφιων,Amfiwn,genitive,pl,masculine,None,None,None,None,active,present,masculine,nominative,None,None,None
26010,οὐ,urn:cts:greekLit:tlg0011.tlg002:1156,1156,ου,ou,None,None,None,None,None,None,None,None,None,None,None,None,None,None
44132,εἰμί,urn:cts:greekLit:tlg0011.tlg002:1156,1156,ειμι,eimi,None,None,None,None,None,None,None,None,None,None,None,None,None,None
73757,ὁποῖος,urn:cts:greekLit:tlg0011.tlg002:1156,1156,οποιος,opoios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
71428,ἵστημι,urn:cts:greekLit:tlg0011.tlg002:1156,1156,ιστημι,isthmi,dative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
21509,ἄν,urn:cts:greekLit:tlg0011.tlg002:1156,1156,αν,an,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
99525,ἄνθρωπος,urn:cts:greekLit:tlg0011.tlg002:1156,1156,ανθρωπος,anqrwpos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
46175,βίος,urn:cts:greekLit:tlg0011.tlg002:1156,1156,βιος,bios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
49667,οὔτε,urn:cts:greekLit:tlg0011.tlg002:1157,1157,ουτε,oute,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
23657,τε,urn:cts:greekLit:tlg0011.tlg002:1157,1157,τε,te,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
56896,αἰνέω,urn:cts:greekLit:tlg0011.tlg002:1157,1157,αινεω,ainew,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
21509,ἄν,urn:cts:greekLit:tlg0011.tlg002:1157,1157,αν,an,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
49667,οὔτε,urn:cts:greekLit:tlg0011.tlg002:1157,1157,ουτε,oute,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
23657,τε,urn:cts:greekLit:tlg0011.tlg002:1157,1157,τε,te,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
89003,μέμφομαι,urn:cts:greekLit:tlg0011.tlg002:1157,1157,μεμφομαι,memfomai,nominative,pl,feminine,mediopassive,present,indicative,1st,None,None,None,None,None,None,None
48522,ποτέ,urn:cts:greekLit:tlg0011.tlg002:1157,1157,ποτε,pote,None,None,None,None,None,None,None,None,None,None,None,None,None,None
52361,τύχη,urn:cts:greekLit:tlg0011.tlg002:1158,1158,τυχη,tuxh,nominative,sg,feminine,active,pluperfect,indicative,1st,None,None,None,None,None,None,None
33014,γάρ,urn:cts:greekLit:tlg0011.tlg002:1158,1158,γαρ,gar,None,None,None,None,None,None,None,None,None,None,None,None,None,None
64568,ὀρθόω,urn:cts:greekLit:tlg0011.tlg002:1158,1158,ορθοω,orqow,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
31883,καί,urn:cts:greekLit:tlg0011.tlg002:1158,1158,και,kai,None,None,None,None,None,None,None,None,None,None,None,None,None,None
52361,τύχη,urn:cts:greekLit:tlg0011.tlg002:1158,1158,τυχη,tuxh,nominative,sg,feminine,active,pluperfect,indicative,1st,None,None,None,None,None,None,None
106621,καταρρέπω,urn:cts:greekLit:tlg0011.tlg002:1158,1158,καταρρεπω,katarrepw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
12321,ὁ,urn:cts:greekLit:tlg0011.tlg002:1159,1159,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
89797,εὐτυχέω,urn:cts:greekLit:tlg0011.tlg002:1159,1159,ευτυχεω,eutuxew,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
12321,ὁ,urn:cts:greekLit:tlg0011.tlg002:1159,1159,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
23657,τε,urn:cts:greekLit:tlg0011.tlg002:1159,1159,τε,te,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
102821,δυστυχέω,urn:cts:greekLit:tlg0011.tlg002:1159,1159,δυστυχεω,dustuxew,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
30635,ἀεί,urn:cts:greekLit:tlg0011.tlg002:1159,1159,αει,aei,None,None,None,None,None,None,None,None,None,None,None,None,None,None
31883,καί,urn:cts:greekLit:tlg0011.tlg002:1160,1160,και,kai,None,None,None,None,None,None,None,None,None,None,None,None,None,None
71096,μάντις,urn:cts:greekLit:tlg0011.tlg002:1160,1160,μαντις,mantis,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
70461,οὐδείς,urn:cts:greekLit:tlg0011.tlg002:1160,1160,ουδεις,oudeis,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
12321,ὁ,urn:cts:greekLit:tlg0011.tlg002:1160,1160,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
105055,καθίστημι,urn:cts:greekLit:tlg0011.tlg002:1160,1160,καθιστημι,kaqisthmi,dative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
73923,βροτός,urn:cts:greekLit:tlg0011.tlg002:1160,1160,βροτος,brotos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
55083,Κρέων,urn:cts:greekLit:tlg0011.tlg002:1161,1161,Κρεων,Krewn,genitive,pl,masculine,None,None,None,None,active,present,masculine,nominative,None,None,None
33014,γάρ,urn:cts:greekLit:tlg0011.tlg002:1161,1161,γαρ,gar,None,None,None,None,None,None,None,None,None,None,None,None,None,None
44132,εἰμί,urn:cts:greekLit:tlg0011.tlg002:1161,1161,ειμι,eimi,None,None,None,None,None,None,None,None,None,None,None,None,None,None
90527,ζηλωτός,urn:cts:greekLit:tlg0011.tlg002:1161,1161,ζηλωτος,zhlwtos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
27386,ὡς,urn:cts:greekLit:tlg0011.tlg002:1161,1161,ως,ws,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
34971,ἐγώ,urn:cts:greekLit:tlg0011.tlg002:1161,1161,εγω,egw,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
48522,ποτέ,urn:cts:greekLit:tlg0011.tlg002:1161,1161,ποτε,pote,None,None,None,None,None,None,None,None,None,None,None,None,None,None
56431,σώζω,urn:cts:greekLit:tlg0011.tlg002:1162,1162,σωζω,swzw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
34182,μέν,urn:cts:greekLit:tlg0011.tlg002:1162,1162,μεν,men,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
75912,ἐχθρός,urn:cts:greekLit:tlg0011.tlg002:1162,1162,εχθρος,exqros,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
32522,ὅδε,urn:cts:greekLit:tlg0011.tlg002:1162,1162,οδε,ode,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
83687,Καδμεῖος,urn:cts:greekLit:tlg0011.tlg002:1162,1162,Καδμειος,Kadmeios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
53430,χθών,urn:cts:greekLit:tlg0011.tlg002:1162,1162,χθων,xqwn,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
78228,λαμβάνω,urn:cts:greekLit:tlg0011.tlg002:1163,1163,λαμβανω,lambanw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
23657,τε,urn:cts:greekLit:tlg0011.tlg002:1163,1163,τε,te,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
50966,χώρα,urn:cts:greekLit:tlg0011.tlg002:1163,1163,χωρα,xwra,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
93415,παντελής,urn:cts:greekLit:tlg0011.tlg002:1163,1163,παντελης,pantelhs,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
93541,μοναρχία,urn:cts:greekLit:tlg0011.tlg002:1163,1163,μοναρχια,monarxia,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
76609,εὐθύνω,urn:cts:greekLit:tlg0011.tlg002:1164,1164,ευθυνω,euqunw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
59667,θάλλω,urn:cts:greekLit:tlg0011.tlg002:1164,1164,θαλλω,qallw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
80841,εὐγενής,urn:cts:greekLit:tlg0011.tlg002:1164,1164,ευγενης,eugenhs,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
71627,τέκνον,urn:cts:greekLit:tlg0011.tlg002:1164,1164,τεκνον,teknon,nominative,sg,masculine,active,imperfect,indicative,1st,active,present,neuter,nominative,None,None,None
60495,σπορά,urn:cts:greekLit:tlg0011.tlg002:1164,1164,σπορα,spora,None,None,None,None,None,None,None,None,None,None,None,None,None,None
31883,καί,urn:cts:greekLit:tlg0011.tlg002:1165,1165,και,kai,None,None,None,None,None,None,None,None,None,None,None,None,None,None
37889,νῦν,urn:cts:greekLit:tlg0011.tlg002:1165,1165,νυν,nun,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
64560,ἀφίημι,urn:cts:greekLit:tlg0011.tlg002:1165,1165,αφιημι,afihmi,dative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
35178,πᾶς,urn:cts:greekLit:tlg0011.tlg002:1165,1165,πας,pas,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
12321,ὁ,urn:cts:greekLit:tlg0011.tlg002:1165,1165,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
33014,γάρ,urn:cts:greekLit:tlg0011.tlg002:1165,1165,γαρ,gar,None,None,None,None,None,None,None,None,None,None,None,None,None,None
56053,ἡδονή,urn:cts:greekLit:tlg0011.tlg002:1165,1165,ηδονη,hdonh,None,None,None,None,None,None,None,None,None,None,None,None,None,None
47286,ὅταν,urn:cts:greekLit:tlg0011.tlg002:1166,1166,οταν,otan,accusative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
105953,προδίδωμι,urn:cts:greekLit:tlg0011.tlg002:1166,1166,προδιδωμι,prodidwmi,dative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
45321,ἀνήρ,urn:cts:greekLit:tlg0011.tlg002:1166,1166,ανηρ,anhr,None,None,None,None,None,None,None,None,None,None,None,None,None,None
26010,οὐ,urn:cts:greekLit:tlg0011.tlg002:1166,1166,ου,ou,None,None,None,None,None,None,None,None,None,None,None,None,None,None
70972,τίθημι,urn:cts:greekLit:tlg0011.tlg002:1166,1166,τιθημι,tiqhmi,dative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
