lemma_id,lemma,full_eng,urn,line_number,normalized,eng_lemma,case,number,gender,voice,tense,mood,person,ppl_voice,ppl_tense,ppl_gender,ppl_case,prn_type,prn_case,prn_gender
100386,ἀποιμώζω,a)poimzw,urn:cts:greekLit:tlg0011.tlg002:1224,1224,αποιμωζω,apoimwzw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
12321,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:1224,1224,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
48475,κάτω,ktw,urn:cts:greekLit:tlg0011.tlg002:1224,1224,κατω,katw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
59580,φθορά,fq)or,urn:cts:greekLit:tlg0011.tlg002:1224,1224,φθορα,fq)ora,None,None,None,None,None,None,None,None,None,None,None,None,None,None
31883,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:1225,1225,και,kai,None,None,None,None,None,None,None,None,None,None,None,None,None,None
59221,πατήρ,patr,urn:cts:greekLit:tlg0011.tlg002:1225,1225,πατηρ,pathr,None,None,None,None,None,None,None,None,None,None,None,None,None,None
58227,ἔργον,e)/rgon,urn:cts:greekLit:tlg0011.tlg002:1225,1225,εργον,ergon,nominative,sg,masculine,active,imperfect,indicative,1st,active,present,neuter,nominative,None,None,None
31883,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:1225,1225,και,kai,None,None,None,None,None,None,None,None,None,None,None,None,None,None
12321,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:1225,1225,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
98832,δύστηνος,du/sthnos,urn:cts:greekLit:tlg0011.tlg002:1225,1225,δυστηνος,dusthnos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
61811,λέχος,le/xos,urn:cts:greekLit:tlg0011.tlg002:1225,1225,λεχος,lexos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
12321,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:1226,1226,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
20201,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:1226,1226,δε,de,None,None,None,None,None,None,None,None,None,None,None,None,None,None
27386,ὡς,w(s,urn:cts:greekLit:tlg0011.tlg002:1226,1226,ως,ws,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
48887,ὁράω,o(rw,urn:cts:greekLit:tlg0011.tlg002:1226,1226,οραω,oraw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
58080,σφεῖς,sfei=s,urn:cts:greekLit:tlg0011.tlg002:1226,1226,σφεις,sfeis,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
88625,στυγνός,stugno/s,urn:cts:greekLit:tlg0011.tlg002:1226,1226,στυγνος,stugnos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
78433,οἰμώζω,oi)mzw,urn:cts:greekLit:tlg0011.tlg002:1226,1226,οιμωζω,oimwzw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
37587,ἔσω,e)/sw,urn:cts:greekLit:tlg0011.tlg002:1226,1226,εσω,esw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
65919,χωρέω,xwre/w,urn:cts:greekLit:tlg0011.tlg002:1227,1227,χωρεω,xwrew,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
51086,πρός,pro/s,urn:cts:greekLit:tlg0011.tlg002:1227,1227,προς,pros,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
62100,αὐτός,au)to/s,urn:cts:greekLit:tlg0011.tlg002:1227,1227,αυτος,autos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
95827,ἀνακωκύω,a)nakwku/w,urn:cts:greekLit:tlg0011.tlg002:1227,1227,ανακωκυω,anakwkuw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
56884,καλέω,kale/w,urn:cts:greekLit:tlg0011.tlg002:1227,1227,καλεω,kalew,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
14161,ὦ,w)=,urn:cts:greekLit:tlg0011.tlg002:1228,1228,ω,w,None,None,None,None,None,None,None,None,None,None,None,None,None,None
74078,τλήμων,tlmwn,urn:cts:greekLit:tlg0011.tlg002:1228,1228,τλημων,tlhmwn,genitive,pl,masculine,None,None,None,None,active,present,masculine,nominative,None,None,None
48892,οἷος,oi(=os,urn:cts:greekLit:tlg0011.tlg002:1228,1228,οιος,oios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
58227,ἔργον,e)/rgon,urn:cts:greekLit:tlg0011.tlg002:1228,1228,εργον,ergon,nominative,sg,masculine,active,imperfect,indicative,1st,active,present,neuter,nominative,None,None,None
102735,ἐργάζομαι,e)rgzomai,urn:cts:greekLit:tlg0011.tlg002:1228,1228,εργαζομαι,ergazomai,nominative,pl,feminine,mediopassive,present,indicative,1st,None,None,None,None,None,None,None
37706,τίς,ti/s,urn:cts:greekLit:tlg0011.tlg002:1228,1228,τις,tis,nominative,sg,neuter,None,None,None,None,None,None,None,None,interrogative,nominative,masculine_feminine
49967,νόος,no/os,urn:cts:greekLit:tlg0011.tlg002:1229,1229,νοος,noos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
38762,ἔχω,e)/xw,urn:cts:greekLit:tlg0011.tlg002:1229,1229,εχω,exw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
22301,ἐν,e)n,urn:cts:greekLit:tlg0011.tlg002:1229,1229,εν,en,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
37706,τίς,ti/s,urn:cts:greekLit:tlg0011.tlg002:1229,1229,τις,tis,nominative,sg,neuter,None,None,None,None,None,None,None,None,interrogative,nominative,masculine_feminine
83925,συμφορά,sumfor,urn:cts:greekLit:tlg0011.tlg002:1229,1229,συμφορα,sumfora,None,None,None,None,None,None,None,None,None,None,None,None,None,None
103671,διαφθείρω,diafq)ei/rw,urn:cts:greekLit:tlg0011.tlg002:1229,1229,διαφθειρω,diafq)eirw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
102235,ἐξέρχομαι,e)ce/rxomai,urn:cts:greekLit:tlg0011.tlg002:1230,1230,εξερχομαι,ecerxomai,nominative,pl,feminine,mediopassive,present,indicative,1st,None,None,None,None,None,None,None
71627,τέκνον,te/knon,urn:cts:greekLit:tlg0011.tlg002:1230,1230,τεκνον,teknon,nominative,sg,masculine,active,imperfect,indicative,1st,active,present,neuter,nominative,None,None,None
82471,ἱκέσιος,i(ke/sios,urn:cts:greekLit:tlg0011.tlg002:1230,1230,ικεσιος,ikesios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
26914,σύ,su/,urn:cts:greekLit:tlg0011.tlg002:1230,1230,συ,su,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
93775,λίσσομαι,li/ssomai,urn:cts:greekLit:tlg0011.tlg002:1230,1230,λισσομαι,lissomai,nominative,pl,feminine,mediopassive,present,indicative,1st,None,None,None,None,None,None,None
12321,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:1231,1231,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
20201,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:1231,1231,δε,de,None,None,None,None,None,None,None,None,None,None,None,None,None,None
69585,ἄγριος,a)/grios,urn:cts:greekLit:tlg0011.tlg002:1231,1231,αγριος,agrios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
48972,ὄσσε,o)/sse,urn:cts:greekLit:tlg0011.tlg002:1231,1231,οσσε,osse,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
94648,παπταίνω,paptai/nw,urn:cts:greekLit:tlg0011.tlg002:1231,1231,παπταινω,paptainw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
12321,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:1231,1231,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
46203,παῖς,pai=s,urn:cts:greekLit:tlg0011.tlg002:1231,1231,παις,pais,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
53850,πτύω,ptu/w,urn:cts:greekLit:tlg0011.tlg002:1232,1232,πτυω,ptuw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
102212,πρόσωπον,pro/swpon,urn:cts:greekLit:tlg0011.tlg002:1232,1232,προσωπον,proswpon,nominative,sg,masculine,active,imperfect,indicative,1st,active,present,neuter,nominative,None,None,None
70461,οὐδείς,ou)dei/s,urn:cts:greekLit:tlg0011.tlg002:1232,1232,ουδεις,oudeis,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
93156,ἀντεῖπον,a)ntei=pon,urn:cts:greekLit:tlg0011.tlg002:1232,1232,αντειπον,anteipon,nominative,sg,masculine,active,imperfect,indicative,1st,active,present,neuter,nominative,None,None,None
56776,ξίφος,ci/fos,urn:cts:greekLit:tlg0011.tlg002:1232,1232,ξιφος,cifos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
47475,ἕλκω,e(/lkw,urn:cts:greekLit:tlg0011.tlg002:1233,1233,ελκω,elkw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
83100,διπλόος,diplo/os,urn:cts:greekLit:tlg0011.tlg002:1233,1233,διπλοος,diploos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
73971,κνώδων,kndwn,urn:cts:greekLit:tlg0011.tlg002:1233,1233,κνωδων,knwdwn,genitive,pl,masculine,None,None,None,None,active,present,masculine,nominative,None,None,None
21650,ἐκ,e)k,urn:cts:greekLit:tlg0011.tlg002:1233,1233,εκ,ek,None,None,None,None,None,None,None,None,None,None,None,demonstrative,nominative,masculine
20201,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:1233,1233,δε,de,None,None,None,None,None,None,None,None,None,None,None,None,None,None
60768,ὁρμάω,o(rmw,urn:cts:greekLit:tlg0011.tlg002:1233,1233,ορμαω,ormaw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
59221,πατήρ,patr,urn:cts:greekLit:tlg0011.tlg002:1234,1234,πατηρ,pathr,None,None,None,None,None,None,None,None,None,None,None,None,None,None
45518,φυγή,fug,urn:cts:greekLit:tlg0011.tlg002:1234,1234,φυγη,fugh,None,None,None,None,None,None,None,None,None,None,None,None,None,None
99682,ἀμπλακεῖν,a)mplakei=n,urn:cts:greekLit:tlg0011.tlg002:1234,1234,αμπλακειν,amplakein,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
44091,εἶτα,ei)=ta,urn:cts:greekLit:tlg0011.tlg002:1234,1234,ειτα,eita,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
12321,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:1234,1234,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
99658,δύσμορος,du/smoros,urn:cts:greekLit:tlg0011.tlg002:1234,1234,δυσμορος,dusmoros,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
72765,ἑαυτοῦ,e(autou=,urn:cts:greekLit:tlg0011.tlg002:1235,1235,εαυτου,eautou,None,None,None,None,None,None,None,None,None,None,None,None,None,None
64867,χολόω,xolo/w,urn:cts:greekLit:tlg0011.tlg002:1235,1235,χολοω,xolow,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
63127,ὥσπερ,w(/sper,urn:cts:greekLit:tlg0011.tlg002:1235,1235,ωσπερ,wsper,None,None,None,None,None,None,None,None,None,None,None,None,None,None
38762,ἔχω,e)/xw,urn:cts:greekLit:tlg0011.tlg002:1235,1235,εχω,exw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
105989,ἐπεντείνω,e)pentei/nw,urn:cts:greekLit:tlg0011.tlg002:1235,1235,επεντεινω,epenteinw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
68584,ἐρείδω,e)rei/dw,urn:cts:greekLit:tlg0011.tlg002:1236,1236,ερειδω,ereidw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
70503,πλευρά,pleur,urn:cts:greekLit:tlg0011.tlg002:1236,1236,πλευρα,pleura,None,None,None,None,None,None,None,None,None,None,None,None,None,None
60853,μέσος,me/sos,urn:cts:greekLit:tlg0011.tlg002:1236,1236,μεσος,mesos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
60756,ἔγχος,e)/gxos,urn:cts:greekLit:tlg0011.tlg002:1236,1236,εγχος,egxos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
34451,εἰς,ei)s,urn:cts:greekLit:tlg0011.tlg002:1236,1236,εις,eis,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
20201,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:1236,1236,δε,de,None,None,None,None,None,None,None,None,None,None,None,None,None,None
62840,ὑγρός,u(gro/s,urn:cts:greekLit:tlg0011.tlg002:1236,1236,υγρος,ugros,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
57728,ἀγκών,a)gkn,urn:cts:greekLit:tlg0011.tlg002:1237,1237,αγκων,agkwn,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
34682,ἔτι,e)/ti,urn:cts:greekLit:tlg0011.tlg002:1237,1237,ετι,eti,dative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
71743,ἔμφρων,e)/mfrwn,urn:cts:greekLit:tlg0011.tlg002:1237,1237,εμφρων,emfrwn,genitive,pl,masculine,None,None,None,None,active,present,masculine,nominative,None,None,None
97246,παρθένος,parq)e/nos,urn:cts:greekLit:tlg0011.tlg002:1237,1237,παρθενος,parq)enos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
129646,ποτιπτύσσω,potiptu/ssw,urn:cts:greekLit:tlg0011.tlg002:1237,1237,ποτιπτυσσω,potiptussw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
31883,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:1238,1238,και,kai,None,None,None,None,None,None,None,None,None,None,None,None,None,None
71913,φυσιάω,fusiw,urn:cts:greekLit:tlg0011.tlg002:1238,1238,φυσιαω,fusiaw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
49036,ὀξύς,o)cu/s,urn:cts:greekLit:tlg0011.tlg002:1238,1238,οξυς,ocus,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
78152,ἐκβάλλω,e)kbllw,urn:cts:greekLit:tlg0011.tlg002:1238,1238,εκβαλλω,ekballw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
36133,ῥοή,r(o,urn:cts:greekLit:tlg0011.tlg002:1238,1238,ροη,roh,None,None,None,None,None,None,None,None,None,None,None,None,None,None
72549,λευκός,leuko/s,urn:cts:greekLit:tlg0011.tlg002:1239,1239,λευκος,leukos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
65584,παρειά,parei,urn:cts:greekLit:tlg0011.tlg002:1239,1239,παρεια,pareia,None,None,None,None,None,None,None,None,None,None,None,None,None,None
82421,φοίνιος,foi/nios,urn:cts:greekLit:tlg0011.tlg002:1239,1239,φοινιος,foinios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
89062,στάλαγμα,stlagma,urn:cts:greekLit:tlg0011.tlg002:1239,1239,σταλαγμα,stalagma,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
64990,κεῖμαι,kei=mai,urn:cts:greekLit:tlg0011.tlg002:1240,1240,κειμαι,keimai,nominative,pl,feminine,None,None,None,None,None,None,None,None,None,None,None
20201,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:1240,1240,δε,de,None,None,None,None,None,None,None,None,None,None,None,None,None,None
72292,νεκρός,nekro/s,urn:cts:greekLit:tlg0011.tlg002:1240,1240,νεκρος,nekros,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
46766,περί,peri/,urn:cts:greekLit:tlg0011.tlg002:1240,1240,περι,peri,None,None,None,None,None,None,None,None,None,None,None,None,None,None
72292,νεκρός,nekro/s,urn:cts:greekLit:tlg0011.tlg002:1240,1240,νεκρος,nekros,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
12321,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:1240,1240,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
96094,νυμφικός,numfiko/s,urn:cts:greekLit:tlg0011.tlg002:1240,1240,νυμφικος,numfikos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
60867,τέλος,te/los,urn:cts:greekLit:tlg0011.tlg002:1241,1241,τελος,telos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
81752,λαγχάνω,lagxnw,urn:cts:greekLit:tlg0011.tlg002:1241,1241,λαγχανω,lagxanw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
88870,δείλαιος,dei/laios,urn:cts:greekLit:tlg0011.tlg002:1241,1241,δειλαιος,deilaios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
22301,ἐν,e)n,urn:cts:greekLit:tlg0011.tlg002:1241,1241,εν,en,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
38266,ᾍδης,dhs,urn:cts:greekLit:tlg0011.tlg002:1241,1241,Αδης,Adhs,genitive,sg,feminine,active,pluperfect,indicative,2nd,None,None,None,None,None,None,None
59748,δόμος,do/mos,urn:cts:greekLit:tlg0011.tlg002:1241,1241,δομος,domos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
91370,δείκνυμι,dei/knumi,urn:cts:greekLit:tlg0011.tlg002:1242,1242,δεικνυμι,deiknumi,dative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
22301,ἐν,e)n,urn:cts:greekLit:tlg0011.tlg002:1242,1242,εν,en,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
101206,ἄνθρωπος,a)/nq)rwpos,urn:cts:greekLit:tlg0011.tlg002:1242,1242,ανθρωπος,anq)rwpos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
12321,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:1242,1242,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
77121,ἀβουλία,a)bouli/a,urn:cts:greekLit:tlg0011.tlg002:1242,1242,αβουλια,aboulia,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
51092,ὅσος,o(/sos,urn:cts:greekLit:tlg0011.tlg002:1243,1243,οσος,osos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
55325,μέγας,me/gas,urn:cts:greekLit:tlg0011.tlg002:1243,1243,μεγας,megas,genitive,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
45321,ἀνήρ,a)nr,urn:cts:greekLit:tlg0011.tlg002:1243,1243,ανηρ,anhr,None,None,None,None,None,None,None,None,None,None,None,None,None,None
116076,πρόσκειμαι,pro/skeimai,urn:cts:greekLit:tlg0011.tlg002:1243,1243,προσκειμαι,proskeimai,nominative,pl,feminine,None,None,None,None,None,None,None,None,None,None,None
57853,κακός,kako/s,urn:cts:greekLit:tlg0011.tlg002:1243,1243,κακος,kakos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
37706,τίς,ti/s,urn:cts:greekLit:tlg0011.tlg002:1244,1244,τις,tis,nominative,sg,neuter,None,None,None,None,None,None,None,None,interrogative,nominative,masculine_feminine
65012,οὗτος,ou(=tos,urn:cts:greekLit:tlg0011.tlg002:1244,1244,ουτος,outos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
21509,ἄν,a)/n,urn:cts:greekLit:tlg0011.tlg002:1244,1244,αν,an,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
71129,εἰκάζω,ei)kzw,urn:cts:greekLit:tlg0011.tlg002:1244,1244,εικαζω,eikazw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
12321,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:1244,1244,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
47214,γυνή,gun,urn:cts:greekLit:tlg0011.tlg002:1244,1244,γυνη,gunh,None,None,None,None,None,None,None,None,None,None,None,None,None,None
56742,πάλιν,plin,urn:cts:greekLit:tlg0011.tlg002:1244,1244,παλιν,palin,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
84956,φροῦδος,frou=dos,urn:cts:greekLit:tlg0011.tlg002:1245,1245,φρουδος,froudos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
48665,πρίν,pri/n,urn:cts:greekLit:tlg0011.tlg002:1245,1245,πριν,prin,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
58191,εἶπον,ei)=pon,urn:cts:greekLit:tlg0011.tlg002:1245,1245,ειπον,eipon,nominative,sg,masculine,active,imperfect,indicative,1st,active,present,neuter,nominative,None,None,None
75086,ἐσθλός,e)sq)lo/s,urn:cts:greekLit:tlg0011.tlg002:1245,1245,εσθλος,esq)los,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
10816,ἤ,h)/,urn:cts:greekLit:tlg0011.tlg002:1245,1245,η,h,None,None,None,None,None,None,None,None,None,None,None,None,None,None
57853,κακός,kako/s,urn:cts:greekLit:tlg0011.tlg002:1245,1245,κακος,kakos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
60140,λόγος,lo/gos,urn:cts:greekLit:tlg0011.tlg002:1245,1245,λογος,logos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
62100,αὐτός,au)to/s,urn:cts:greekLit:tlg0011.tlg002:1246,1246,αυτος,autos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
69706,θαμβέω,q)ambe/w,urn:cts:greekLit:tlg0011.tlg002:1246,1246,θαμβεω,q)ambew,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
58659,ἐλπίς,e)lpi/s,urn:cts:greekLit:tlg0011.tlg002:1246,1246,ελπις,elpis,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
20201,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:1246,1246,δε,de,None,None,None,None,None,None,None,None,None,None,None,None,None,None
60760,βόσκω,bo/skw,urn:cts:greekLit:tlg0011.tlg002:1246,1246,βοσκω,boskw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
49355,ἄχος,a)/xos,urn:cts:greekLit:tlg0011.tlg002:1247,1247,αχος,axos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
71627,τέκνον,te/knon,urn:cts:greekLit:tlg0011.tlg002:1247,1247,τεκνον,teknon,nominative,sg,masculine,active,imperfect,indicative,1st,active,present,neuter,nominative,None,None,None
50963,κλύω,klu/w,urn:cts:greekLit:tlg0011.tlg002:1247,1247,κλυω,kluw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
34451,εἰς,ei)s,urn:cts:greekLit:tlg0011.tlg002:1247,1247,εις,eis,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
60779,πόλις,po/lis,urn:cts:greekLit:tlg0011.tlg002:1247,1247,πολις,polis,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
48476,γόος,go/os,urn:cts:greekLit:tlg0011.tlg002:1247,1247,γοος,goos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
26010,οὐ,ou),urn:cts:greekLit:tlg0011.tlg002:1248,1248,ου,ou,None,None,None,None,None,None,None,None,None,None,None,None,None,None
56717,ἀξιόω,a)cio/w,urn:cts:greekLit:tlg0011.tlg002:1248,1248,αξιοω,aciow,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
42146,ἀλλά,a)ll,urn:cts:greekLit:tlg0011.tlg002:1248,1248,αλλα,alla,None,None,None,None,None,None,None,None,None,None,None,None,None,None
38554,ὑπό,u(po/,urn:cts:greekLit:tlg0011.tlg002:1248,1248,υπο,upo,None,None,None,None,None,None,None,None,None,None,None,None,None,None
58307,στέγη,ste/gh,urn:cts:greekLit:tlg0011.tlg002:1248,1248,στεγη,stegh,nominative,sg,feminine,active,pluperfect,indicative,1st,None,None,None,None,None,None,None
37587,ἔσω,e)/sw,urn:cts:greekLit:tlg0011.tlg002:1248,1248,εσω,esw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
46858,δμωή,dmw,urn:cts:greekLit:tlg0011.tlg002:1249,1249,δμωη,dmwh,None,None,None,None,None,None,None,None,None,None,None,None,None,None
76673,προθέω,proq)e/w,urn:cts:greekLit:tlg0011.tlg002:1249,1249,προθεω,proq)ew,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
74841,πένθος,pe/nq)os,urn:cts:greekLit:tlg0011.tlg002:1249,1249,πενθος,penq)os,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
81567,οἰκεῖος,oi)kei=os,urn:cts:greekLit:tlg0011.tlg002:1249,1249,οικειος,oikeios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
63143,στένω,ste/nw,urn:cts:greekLit:tlg0011.tlg002:1249,1249,στενω,stenw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
59567,γνώμη,gnmh,urn:cts:greekLit:tlg0011.tlg002:1250,1250,γνωμη,gnwmh,nominative,sg,feminine,active,pluperfect,indicative,1st,None,None,None,None,None,None,None
33014,γάρ,gr,urn:cts:greekLit:tlg0011.tlg002:1250,1250,γαρ,gar,None,None,None,None,None,None,None,None,None,None,None,None,None,None
26010,οὐ,ou),urn:cts:greekLit:tlg0011.tlg002:1250,1250,ου,ou,None,None,None,None,None,None,None,None,None,None,None,None,None,None
81721,ἄπειρος,a)/peiros,urn:cts:greekLit:tlg0011.tlg002:1250,1250,απειρος,apeiros,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
51043,ὥστε,w(/ste,urn:cts:greekLit:tlg0011.tlg002:1250,1250,ωστε,wste,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
92821,ἁμαρτάνω,a(martnw,urn:cts:greekLit:tlg0011.tlg002:1250,1250,αμαρτανω,amartanw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
26010,οὐ,ou),urn:cts:greekLit:tlg0011.tlg002:1251,1251,ου,ou,None,None,None,None,None,None,None,None,None,None,None,None,None,None
42755,οἶδα,oi)=da,urn:cts:greekLit:tlg0011.tlg002:1251,1251,οιδα,oida,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
34971,ἐγώ,e)g,urn:cts:greekLit:tlg0011.tlg002:1251,1251,εγω,egw,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
20201,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:1251,1251,δε,de,None,None,None,None,None,None,None,None,None,None,None,None,None,None
38110,οὖν,ou)=n,urn:cts:greekLit:tlg0011.tlg002:1251,1251,ουν,oun,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
12321,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:1251,1251,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
23657,τε,te,urn:cts:greekLit:tlg0011.tlg002:1251,1251,τε,te,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
41527,ἄγαν,a)/gan,urn:cts:greekLit:tlg0011.tlg002:1251,1251,αγαν,agan,accusative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
45675,σιγή,sig,urn:cts:greekLit:tlg0011.tlg002:1251,1251,σιγη,sigh,None,None,None,None,None,None,None,None,None,None,None,None,None,None
